Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
LODHA.NS,2025-09-19,1212.0999755859375,1223.0,1199.0999755859375,1216.0999755859375,1216.0999755859375,1146560.0,0.0
LODHA.NS,2025-09-22,1220.0,1229.0,1206.199951171875,1212.300048828125,1212.300048828125,1037077.0,0.0
LODHA.NS,2025-09-23,1212.300048828125,1217.699951171875,1194.4000244140625,1205.4000244140625,1205.4000244140625,916013.0,0.0
LODHA.NS,2025-09-24,1205.4000244140625,1207.199951171875,1175.0,1179.4000244140625,1179.4000244140625,647426.0,0.0
LODHA.NS,2025-09-25,1179.4000244140625,1181.4000244140625,1145.0,1149.4000244140625,1149.4000244140625,985809.0,0.0
LODHA.NS,2025-09-26,1149.4000244140625,1157.9000244140625,1136.0999755859375,1141.0999755859375,1141.0999755859375,1187515.0,0.0
LODHA.NS,2025-09-29,1152.800048828125,1157.0,1139.5,1155.300048828125,1155.300048828125,1010427.0,0.0
LODHA.NS,2025-09-30,1165.0,1165.0,1128.300048828125,1135.800048828125,1135.800048828125,1130788.0,0.0
LODHA.NS,2025-10-01,1141.5,1159.800048828125,1135.800048828125,1139.800048828125,1139.800048828125,1098688.0,0.0
LODHA.NS,2025-10-03,1144.699951171875,1147.0,1108.0,1113.0,1113.0,1665979.0,0.0
LODHA.NS,2025-10-06,1122.0,1122.199951171875,1105.300048828125,1115.0999755859375,1115.0999755859375,1415808.0,0.0
LODHA.NS,2025-10-07,1118.0,1152.199951171875,1098.800048828125,1145.0,1145.0,6502049.0,0.0
LODHA.NS,2025-10-08,1150.0,1160.0,1125.0,1128.699951171875,1128.699951171875,1724214.0,0.0
LODHA.NS,2025-10-09,1137.5,1141.699951171875,1115.0999755859375,1128.699951171875,1128.699951171875,682554.0,0.0
LODHA.NS,2025-10-10,1130.300048828125,1161.300048828125,1120.5999755859375,1155.9000244140625,1155.9000244140625,1061874.0,0.0
LODHA.NS,2025-10-13,1155.0,1157.9000244140625,1139.800048828125,1154.300048828125,1154.300048828125,547636.0,0.0
LODHA.NS,2025-10-14,1165.0999755859375,1168.0,1136.5,1142.0,1142.0,479321.0,0.0
LODHA.NS,2025-10-15,1148.0,1187.4000244140625,1144.199951171875,1172.0,1172.0,1575396.0,0.0
LODHA.NS,2025-10-16,1177.0,1197.0,1175.0,1194.800048828125,1194.800048828125,2296704.0,0.0
LODHA.NS,2025-10-17,1194.800048828125,1197.5,1178.4000244140625,1186.9000244140625,1186.9000244140625,774211.0,0.0
LODHA.NS,2025-10-20,1194.9000244140625,1194.9000244140625,1174.0,1185.5999755859375,1185.5999755859375,750454.0,0.0
LODHA.NS,2025-10-21,1196.0,1196.9000244140625,1179.0,1184.800048828125,1184.800048828125,68509.0,0.0
LODHA.NS,2025-10-23,1196.0,1196.0,1172.0,1175.300048828125,1175.300048828125,1679963.0,0.0
LODHA.NS,2025-10-24,1184.0999755859375,1199.5,1168.199951171875,1172.9000244140625,1172.9000244140625,938533.0,0.0
LODHA.NS,2025-10-27,1184.0,1189.5,1174.0,1177.0,1177.0,575452.0,0.0
LODHA.NS,2025-10-28,1177.0,1181.9000244140625,1163.199951171875,1169.0,1169.0,1135709.0,0.0
LODHA.NS,2025-10-29,1172.0,1190.4000244140625,1167.699951171875,1179.199951171875,1179.199951171875,896789.0,0.0
LODHA.NS,2025-10-30,1187.800048828125,1189.9000244140625,1166.5999755859375,1171.4000244140625,1171.4000244140625,870241.0,0.0
LODHA.NS,2025-10-31,1199.0,1214.0,1184.199951171875,1197.9000244140625,1197.9000244140625,5985377.0,0.0
LODHA.NS,2025-11-03,1200.0,1240.0,1196.800048828125,1235.0999755859375,1235.0999755859375,2096532.0,0.0
LODHA.NS,2025-11-04,1242.0,1244.0,1220.0,1222.9000244140625,1222.9000244140625,1186673.0,0.0
LODHA.NS,2025-11-06,1222.0,1237.5,1213.9000244140625,1232.5,1232.5,1539222.0,0.0
LODHA.NS,2025-11-07,1232.5,1233.9000244140625,1199.300048828125,1226.5999755859375,1226.5999755859375,804549.0,0.0
LODHA.NS,2025-11-10,1226.0999755859375,1232.5,1203.0999755859375,1206.0999755859375,1206.0999755859375,516966.0,0.0
LODHA.NS,2025-11-11,1206.0999755859375,1225.5,1195.0999755859375,1221.0,1221.0,1909398.0,0.0
LODHA.NS,2025-11-12,1221.0,1243.0,1211.4000244140625,1217.199951171875,1217.199951171875,2586644.0,0.0
LODHA.NS,2025-11-13,1220.0,1234.800048828125,1215.0,1217.5999755859375,1217.5999755859375,882806.0,0.0
LODHA.NS,2025-11-14,1213.0999755859375,1217.0,1201.5,1209.5,1209.5,541800.0,0.0
LODHA.NS,2025-11-17,1212.4000244140625,1223.0,1210.5,1220.300048828125,1220.300048828125,781591.0,0.0
LODHA.NS,2025-11-18,1225.0,1232.0,1186.5999755859375,1192.0,1192.0,871832.0,0.0
LODHA.NS,2025-11-19,1192.0999755859375,1206.4000244140625,1176.699951171875,1202.0,1202.0,849225.0,0.0
LODHA.NS,2025-11-20,1206.9000244140625,1206.9000244140625,1191.4000244140625,1200.800048828125,1200.800048828125,719624.0,0.0
LODHA.NS,2025-11-21,1201.0,1202.0,1161.9000244140625,1176.800048828125,1176.800048828125,1730092.0,0.0
LODHA.NS,2025-11-24,1180.0,1181.0,1155.5999755859375,1159.9000244140625,1159.9000244140625,1196025.0,0.0
LODHA.NS,2025-11-25,1160.0,1174.5999755859375,1156.0,1160.199951171875,1160.199951171875,504998.0,0.0
LODHA.NS,2025-11-26,1165.0,1175.0,1157.9000244140625,1163.5999755859375,1163.5999755859375,833164.0,0.0
LODHA.NS,2025-11-27,1167.5999755859375,1172.0,1151.199951171875,1156.5999755859375,1156.5999755859375,598418.0,0.0
LODHA.NS,2025-11-28,1166.0,1178.5999755859375,1145.300048828125,1148.199951171875,1148.199951171875,1536998.0,0.0
LODHA.NS,2025-12-01,1156.300048828125,1158.0,1125.0999755859375,1128.199951171875,1128.199951171875,684453.0,0.0
LODHA.NS,2025-12-02,1127.0,1130.5,1114.5,1119.800048828125,1119.800048828125,1993162.0,0.0
LODHA.NS,2025-12-03,1120.0,1126.0,1100.0,1103.9000244140625,1103.9000244140625,1062825.0,0.0
LODHA.NS,2025-12-04,1105.0,1120.0,1093.5999755859375,1109.5,1109.5,962511.0,0.0
LODHA.NS,2025-12-05,1113.5,1124.9000244140625,1102.0,1111.5999755859375,1111.5999755859375,727204.0,0.0
LODHA.NS,2025-12-08,1115.4000244140625,1115.9000244140625,1066.0,1072.0,1072.0,636718.0,0.0
LODHA.NS,2025-12-09,1072.0,1078.5,1056.199951171875,1076.0,1076.0,1064805.0,0.0
LODHA.NS,2025-12-10,1081.0,1097.4000244140625,1064.800048828125,1072.300048828125,1072.300048828125,759811.0,0.0
LODHA.NS,2025-12-11,1070.0,1085.5,1067.0999755859375,1080.5,1080.5,419301.0,0.0
LODHA.NS,2025-12-12,1087.199951171875,1096.199951171875,1079.4000244140625,1091.0999755859375,1091.0999755859375,1174813.0,0.0
LODHA.NS,2025-12-15,1092.0,1101.9000244140625,1075.5999755859375,1091.0,1091.0,2704691.0,0.0
LODHA.NS,2025-12-16,1092.0,1099.5,1071.0,1075.4000244140625,1075.4000244140625,450739.0,0.0
LODHA.NS,2025-12-17,1121.0,1129.300048828125,1058.4000244140625,1063.800048828125,1063.800048828125,980532.0,0.0
LODHA.NS,2025-12-18,1063.0,1076.0,1047.5999755859375,1069.0999755859375,1069.0999755859375,455006.0,0.0
LODHA.NS,2025-12-19,1078.5999755859375,1093.699951171875,1071.4000244140625,1090.199951171875,1090.199951171875,545392.0,0.0
LODHA.NS,2025-12-22,1098.0,1108.699951171875,1090.199951171875,1095.5,1095.5,537621.0,0.0
LODHA.NS,2025-12-23,1093.0,1093.9000244140625,1080.0999755859375,1082.800048828125,1082.800048828125,403609.0,0.0
LODHA.NS,2025-12-24,1082.800048828125,1090.9000244140625,1075.0999755859375,1080.0999755859375,1080.0999755859375,412998.0,0.0
LODHA.NS,2025-12-26,1079.4000244140625,1085.0,1069.699951171875,1073.5,1073.5,478206.0,0.0
LODHA.NS,2025-12-29,1075.0,1082.4000244140625,1061.5,1064.699951171875,1064.699951171875,643460.0,0.0
LODHA.NS,2025-12-30,1064.0,1068.699951171875,1053.0,1056.9000244140625,1056.9000244140625,656685.0,0.0
LODHA.NS,2025-12-31,1062.9000244140625,1070.0,1056.199951171875,1061.300048828125,1061.300048828125,509451.0,0.0
LODHA.NS,2026-01-01,1061.0,1074.9000244140625,1061.0,1072.800048828125,1072.800048828125,393122.0,0.0
LODHA.NS,2026-01-02,1074.0,1089.0999755859375,1070.199951171875,1085.699951171875,1085.699951171875,1416306.0,0.0
LODHA.NS,2026-01-05,1090.699951171875,1130.0,1086.199951171875,1120.0,1120.0,2876700.0,0.0
LODHA.NS,2026-01-06,1125.4000244140625,1126.4000244140625,1100.5,1112.0999755859375,1112.0999755859375,1918861.0,0.0
LODHA.NS,2026-01-07,1120.0,1138.5,1104.199951171875,1110.9000244140625,1110.9000244140625,2651449.0,0.0
LODHA.NS,2026-01-08,1114.0,1128.800048828125,1085.0999755859375,1090.199951171875,1090.199951171875,1683229.0,0.0
LODHA.NS,2026-01-09,1082.0,1082.0999755859375,1052.800048828125,1061.4000244140625,1061.4000244140625,2660754.0,0.0
LODHA.NS,2026-01-12,1061.5,1080.5,1040.199951171875,1077.800048828125,1077.800048828125,1566981.0,0.0
LODHA.NS,2026-01-13,1078.0,1088.4000244140625,1060.0,1074.4000244140625,1074.4000244140625,803297.0,0.0
LODHA.NS,2026-01-14,1054.4000244140625,1069.5999755859375,1047.5,1058.800048828125,1058.800048828125,981592.0,0.0
LODHA.NS,2026-01-15,1058.800048828125,1058.800048828125,1058.800048828125,1058.800048828125,1058.800048828125,0.0,0.0
LODHA.NS,2026-01-16,1055.0,1086.9000244140625,1055.0,1070.9000244140625,1070.9000244140625,1941994.0,0.0
LODHA.NS,2026-01-19,1064.300048828125,1073.5999755859375,1036.800048828125,1044.0,1044.0,795590.0,0.0
LODHA.NS,2026-01-20,1045.699951171875,1045.699951171875,971.7999877929688,979.2999877929688,979.2999877929688,2354624.0,0.0
LODHA.NS,2026-01-21,976.7000122070312,989.0,961.2999877929688,980.2000122070312,980.2000122070312,1199343.0,0.0
LODHA.NS,2026-01-22,980.5,988.5,937.0,945.5,945.5,2425976.0,0.0
LODHA.NS,2026-01-23,945.5,947.9000244140625,892.7000122070312,900.2999877929688,900.2999877929688,3143100.0,0.0
LODHA.NS,2026-01-27,910.7999877929688,913.5,863.7999877929688,907.2000122070312,907.2000122070312,5964791.0,0.0
LODHA.NS,2026-01-28,912.0,933.7999877929688,909.0,929.0999755859375,929.0999755859375,1884319.0,0.0
LODHA.NS,2026-01-29,920.0,959.0,904.0999755859375,951.4000244140625,951.4000244140625,6125720.0,0.0
LODHA.NS,2026-01-30,947.7000122070312,977.0,936.0,971.5,971.5,2914884.0,0.0
LODHA.NS,2026-02-02,926.0999755859375,965.7999877929688,918.0,961.4500122070312,961.4500122070312,1783088.0,0.0
LODHA.NS,2026-02-03,984.5,1046.550048828125,984.5,1031.9000244140625,1031.9000244140625,2869363.0,0.0
LODHA.NS,2026-02-04,1029.0,1059.800048828125,1013.25,1056.5,1056.5,1867196.0,0.0
LODHA.NS,2026-02-05,1049.0,1051.25,1033.4000244140625,1048.550048828125,1048.550048828125,1164041.0,0.0
LODHA.NS,2026-02-06,1051.199951171875,1066.550048828125,1027.4000244140625,1055.0999755859375,1055.0999755859375,1104084.0,0.0
LODHA.NS,2026-02-09,1065.0,1095.0,1056.550048828125,1090.4000244140625,1090.4000244140625,1350887.0,0.0
LODHA.NS,2026-02-10,1100.0,1100.0,1080.0999755859375,1095.050048828125,1095.050048828125,1030861.0,0.0
LODHA.NS,2026-02-11,1091.0,1098.9000244140625,1080.449951171875,1094.9000244140625,1094.9000244140625,512383.0,0.0
LODHA.NS,2026-02-12,1089.0999755859375,1096.050048828125,1080.0,1084.8499755859375,1084.8499755859375,1511339.0,0.0
LODHA.NS,2026-02-13,1071.25,1079.050048828125,1045.9000244140625,1073.5999755859375,1073.5999755859375,1795630.0,0.0
LODHA.NS,2026-02-16,1073.4000244140625,1100.0,1060.199951171875,1097.9000244140625,1097.9000244140625,692541.0,0.0
LODHA.NS,2026-02-17,1090.0,1105.0,1085.199951171875,1096.949951171875,1096.949951171875,490586.0,0.0
LODHA.NS,2026-02-18,1100.0,1113.199951171875,1088.8499755859375,1108.1500244140625,1108.1500244140625,598625.0,0.0
LODHA.NS,2026-02-19,1100.5,1108.1500244140625,1061.050048828125,1067.050048828125,1067.050048828125,1005993.0,0.0
LODHA.NS,2026-02-20,1060.300048828125,1083.75,1057.3499755859375,1071.1500244140625,1071.1500244140625,549915.0,0.0
LODHA.NS,2026-02-23,1076.449951171875,1085.4000244140625,1064.0,1072.9000244140625,1072.9000244140625,579542.0,0.0
LODHA.NS,2026-02-24,1065.0,1078.449951171875,1024.6500244140625,1040.800048828125,1040.800048828125,798095.0,0.0
LODHA.NS,2026-02-25,1044.449951171875,1059.1500244140625,1015.6500244140625,1022.5,1022.5,1280861.0,0.0
LODHA.NS,2026-02-26,1022.7000122070312,1030.9000244140625,998.0,1011.5,1011.5,1020849.0,0.0
LODHA.NS,2026-02-27,1012.0,1013.0,984.7000122070312,988.25,988.25,1986835.0,0.0
LODHA.NS,2026-03-02,948.5,978.7000122070312,948.5,966.2000122070312,966.2000122070312,2083185.0,0.0
LODHA.NS,2026-03-04,952.0,954.0,905.0999755859375,912.8499755859375,912.8499755859375,3409192.0,0.0
LODHA.NS,2026-03-05,924.9000244140625,929.0,901.0999755859375,916.25,916.25,1951445.0,0.0
LODHA.NS,2026-03-06,916.25,919.7000122070312,885.9500122070312,889.25,889.25,1595028.0,0.0
LODHA.NS,2026-03-09,869.9500122070312,892.7000122070312,850.4500122070312,888.8499755859375,888.8499755859375,959578.0,0.0
LODHA.NS,2026-03-10,901.4000244140625,906.9000244140625,890.0,901.9500122070312,901.9500122070312,732423.0,0.0
LODHA.NS,2026-03-11,903.9500122070312,919.7000122070312,877.2000122070312,880.4000244140625,880.4000244140625,673418.0,0.0
LODHA.NS,2026-03-12,875.0,887.0499877929688,860.3499755859375,869.0499877929688,869.0499877929688,728482.0,0.0
LODHA.NS,2026-03-13,865.0,877.5499877929688,857.0499877929688,866.3499755859375,866.3499755859375,640875.0,0.0
LODHA.NS,2026-03-16,868.0,874.5999755859375,831.9500122070312,848.75,848.75,1542884.0,0.0
LODHA.NS,2026-03-17,860.0,860.2999877929688,835.0,842.2000122070312,842.2000122070312,1466255.0,0.0
LODHA.NS,2026-03-18,847.4000244140625,871.3499755859375,846.0999755859375,854.1500244140625,854.1500244140625,5171884.0,0.0
LODHA.NS,2026-03-19,846.5,846.5,812.0,817.9500122070312,817.9500122070312,1221650.0,0.0
LODHA.NS,2026-03-20,822.4000244140625,835.0999755859375,792.2999877929688,796.9000244140625,796.9000244140625,2237596.0,0.0
LODHA.NS,2026-03-23,789.0,789.0,724.0,727.9000244140625,727.9000244140625,4129352.0,0.0
LODHA.NS,2026-03-24,740.0,742.0,715.4500122070312,726.4000244140625,726.4000244140625,11500326.0,0.0
LODHA.NS,2026-03-25,747.5999755859375,759.8499755859375,725.0999755859375,733.8499755859375,733.8499755859375,14941152.0,0.0
LODHA.NS,2026-03-27,725.0,729.6500244140625,691.8499755859375,700.2000122070312,700.2000122070312,5401882.0,0.0
LODHA.NS,2026-03-30,692.0,702.9500122070312,672.5999755859375,677.0,677.0,4775583.0,0.0
LODHA.NS,2026-04-01,692.0,697.0,677.4500122070312,685.3499755859375,685.3499755859375,4257259.0,0.0
LODHA.NS,2026-04-02,675.0,702.9500122070312,650.7999877929688,696.0499877929688,696.0499877929688,4877982.0,0.0
LODHA.NS,2026-04-06,696.0499877929688,715.7999877929688,686.6500244140625,710.25,710.25,7760768.0,0.0
LODHA.NS,2026-04-07,710.0,723.9000244140625,702.4000244140625,717.6500244140625,717.6500244140625,2527244.0,0.0
LODHA.NS,2026-04-08,754.7999877929688,782.2000122070312,754.0499877929688,778.8499755859375,778.8499755859375,5440433.0,0.0
LODHA.NS,2026-04-09,782.0,793.25,762.4000244140625,789.5499877929688,789.5499877929688,2930280.0,0.0
LODHA.NS,2026-04-10,790.0,842.0,790.0,826.5499877929688,826.5499877929688,8271085.0,0.0
LODHA.NS,2026-04-13,788.0,827.4000244140625,784.2999877929688,820.7000122070312,820.7000122070312,2549142.0,0.0
LODHA.NS,2026-04-15,842.0,863.0999755859375,837.6500244140625,860.5,860.5,4552767.0,0.0
LODHA.NS,2026-04-16,869.9000244140625,878.4500122070312,848.4000244140625,873.5,873.5,3166380.0,0.0
LODHA.NS,2026-04-17,877.2999877929688,878.7000122070312,857.2000122070312,872.5499877929688,872.5499877929688,2292458.0,0.0
LODHA.NS,2026-04-20,869.0,873.6500244140625,846.8499755859375,856.5499877929688,856.5499877929688,1454799.0,0.0
LODHA.NS,2026-04-21,860.0999755859375,888.5,860.0999755859375,875.7000122070312,875.7000122070312,2635667.0,0.0
LODHA.NS,2026-04-22,878.1500244140625,894.7999877929688,872.5499877929688,884.7999877929688,884.7999877929688,3123516.0,0.0
LODHA.NS,2026-04-23,878.0499877929688,880.0,854.5999755859375,856.5,856.5,1641168.0,0.0
LODHA.NS,2026-04-24,857.0999755859375,868.2000122070312,833.7999877929688,840.7000122070312,840.7000122070312,1597049.0,0.0
LODHA.NS,2026-04-27,851.5999755859375,885.0,836.3499755859375,879.4500122070312,879.4500122070312,3641403.0,0.0
LODHA.NS,2026-04-28,873.0,890.0,872.0499877929688,882.9000244140625,882.9000244140625,3714661.0,0.0
LODHA.NS,2026-04-29,885.0,921.4500122070312,882.0,912.7000122070312,912.7000122070312,4734976.0,0.0
LODHA.NS,2026-04-30,912.6500244140625,914.2999877929688,892.7000122070312,897.9000244140625,897.9000244140625,2976918.0,0.0
LODHA.NS,2026-05-01,897.9000244140625,897.9000244140625,897.9000244140625,897.9000244140625,897.9000244140625,0.0,0.0
LODHA.NS,2026-05-04,901.0999755859375,929.9000244140625,901.0999755859375,923.5999755859375,923.5999755859375,2872626.0,0.0
LODHA.NS,2026-05-05,916.3499755859375,931.7000122070312,901.0,907.7999877929688,907.7999877929688,2290420.0,0.0
LODHA.NS,2026-05-06,911.9500122070312,950.25,909.25,949.1500244140625,949.1500244140625,2490212.0,0.0
LODHA.NS,2026-05-07,950.0,970.0,931.0,967.3499755859375,967.3499755859375,2441466.0,0.0
LODHA.NS,2026-05-08,967.3499755859375,974.9000244140625,956.3499755859375,962.0999755859375,962.0999755859375,1812273.0,0.0
LODHA.NS,2026-05-11,956.5999755859375,956.5999755859375,922.5499877929688,931.0999755859375,931.0999755859375,1722110.0,0.0
LODHA.NS,2026-05-12,923.75,926.25,876.8499755859375,879.3499755859375,879.3499755859375,2005707.0,0.0
LODHA.NS,2026-05-13,873.5499877929688,889.0,869.0999755859375,874.0,874.0,1661360.0,0.0
LODHA.NS,2026-05-14,884.0499877929688,887.0,854.0999755859375,872.8499755859375,872.8499755859375,1213529.0,0.0
LODHA.NS,2026-05-15,877.2000122070312,879.75,845.0,849.9500122070312,849.9500122070312,1092096.0,0.0
LODHA.NS,2026-05-18,833.4000244140625,861.2000122070312,830.2000122070312,857.75,857.75,2353716.0,0.0
LODHA.NS,2026-05-19,845.7000122070312,904.0,845.7000122070312,892.2000122070312,892.2000122070312,3657358.0,0.0
LODHA.NS,2026-05-20,883.3499755859375,884.2999877929688,856.0999755859375,880.0,880.0,3575772.0,0.0
LODHA.NS,2026-05-21,882.6500244140625,903.3499755859375,878.6500244140625,883.75,883.75,1339789.0,0.0
LODHA.NS,2026-05-22,889.0,894.2000122070312,875.0,886.75,886.75,1018152.0,0.0
LODHA.NS,2026-05-25,903.8499755859375,909.8499755859375,897.0499877929688,906.8499755859375,906.8499755859375,1152800.0,0.0
LODHA.NS,2026-05-26,910.0,912.5,899.8499755859375,903.7000122070312,903.7000122070312,2158528.0,0.0
LODHA.NS,2026-05-27,910.0,935.0,903.7999877929688,923.6500244140625,923.6500244140625,2513863.0,0.0
LODHA.NS,2026-05-28,923.6500244140625,923.6500244140625,923.6500244140625,923.6500244140625,923.6500244140625,0.0,0.0
LODHA.NS,2026-05-29,923.6500244140625,969.0,923.5999755859375,938.0999755859375,938.0999755859375,9135214.0,0.0
LODHA.NS,2026-06-01,941.1500244140625,942.0,887.5999755859375,893.0,893.0,2050481.0,0.0
LODHA.NS,2026-06-02,888.0,908.0,871.0,903.7999877929688,903.7999877929688,2630026.0,0.0
LODHA.NS,2026-06-03,903.7999877929688,903.7999877929688,871.5499877929688,879.2000122070312,879.2000122070312,1938065.0,0.0
LODHA.NS,2026-06-04,872.0,895.0,856.5,881.75,881.75,1343237.0,0.0
LODHA.NS,2026-06-05,891.0,909.0,884.2000122070312,894.4500122070312,894.4500122070312,1370207.0,0.0
LODHA.NS,2026-06-08,880.0999755859375,889.8499755859375,865.0,870.9000244140625,870.9000244140625,1371879.0,0.0
LODHA.NS,2026-06-09,862.4000244140625,895.0,862.2000122070312,887.9000244140625,887.9000244140625,1245149.0,0.0
LODHA.NS,2026-06-10,888.0,890.5999755859375,856.4000244140625,862.0,862.0,747498.0,0.0
LODHA.NS,2026-06-11,861.5499877929688,871.5499877929688,848.0,868.0499877929688,868.0499877929688,893056.0,0.0
LODHA.NS,2026-06-12,885.0499877929688,901.0,875.5999755859375,899.2999877929688,899.2999877929688,1782006.0,0.0
LODHA.NS,2026-06-15,919.5,942.9500122070312,917.7000122070312,920.8499755859375,920.8499755859375,2057483.0,0.0
LODHA.NS,2026-06-16,925.9500122070312,939.9000244140625,916.4500122070312,937.9500122070312,937.9500122070312,827292.0,0.0
LODHA.NS,2026-06-17,924.9500122070312,925.1500244140625,900.1500244140625,914.7999877929688,914.7999877929688,3535454.0,0.0
LODHA.NS,2026-06-18,916.5,933.9500122070312,915.0,924.0,924.0,1976059.0,0.0
LODHA.NS,2026-06-19,922.6500244140625,923.0,907.0,918.1500244140625,918.1500244140625,1749432.0,0.0
LODHA.NS,2026-06-22,922.0,930.0,918.0999755859375,926.6500244140625,926.6500244140625,852381.0,0.0
LODHA.NS,2026-06-23,926.6500244140625,968.5999755859375,905.8499755859375,910.75,910.75,3850012.0,0.0
LODHA.NS,2026-06-24,910.75,939.0,906.0999755859375,937.8499755859375,937.8499755859375,2227225.0,0.0
LODHA.NS,2026-06-25,955.0,972.0,942.1500244140625,947.4500122070312,947.4500122070312,4936333.0,0.0
LODHA.NS,2026-06-26,947.4500122070312,947.4500122070312,947.4500122070312,947.4500122070312,947.4500122070312,0.0,0.0
LODHA.NS,2026-06-29,947.0,955.9000244140625,931.0,939.5499877929688,939.5499877929688,4308359.0,0.0
LODHA.NS,2026-06-30,947.0,966.0,938.4500122070312,955.25,955.25,3588024.0,0.0
LODHA.NS,2026-07-01,964.25,995.0999755859375,954.2999877929688,992.2999877929688,992.2999877929688,2871907.0,0.0
LODHA.NS,2026-07-02,993.5,1014.5999755859375,991.0999755859375,1006.2000122070312,1006.2000122070312,3964029.0,0.0
LODHA.NS,2026-07-03,1015.0,1062.0,1015.0,1057.0,1057.0,7862663.0,0.0
LODHA.NS,2026-07-06,1063.949951171875,1098.699951171875,1049.0999755859375,1095.9000244140625,1095.9000244140625,6269479.0,0.0
LODHA.NS,2026-07-07,1095.9000244140625,1107.5999755859375,1086.199951171875,1102.550048828125,1102.550048828125,2538415.0,0.0
LODHA.NS,2026-07-08,1093.949951171875,1155.0,1085.5,1115.0999755859375,1115.0999755859375,10368353.0,0.0
LODHA.NS,2026-07-09,1107.800048828125,1220.0,1102.0,1192.1500244140625,1192.1500244140625,7067035.0,0.0
LODHA.NS,2026-07-10,1190.0,1225.199951171875,1139.1500244140625,1220.75,1220.75,6417760.0,0.0
LODHA.NS,2026-07-13,1206.0,1219.949951171875,1183.0999755859375,1198.6500244140625,1198.6500244140625,2250980.0,0.0
LODHA.NS,2026-07-14,1185.0,1188.8499755859375,1144.199951171875,1147.25,1147.25,2379703.0,0.0
LODHA.NS,2026-07-15,1145.0,1178.9000244140625,1145.0,1162.4000244140625,1162.4000244140625,1703105.0,0.0
LODHA.NS,2026-07-16,1165.5,1194.5999755859375,1150.75,1178.0999755859375,1178.0999755859375,2047707.0,0.0
LODHA.NS,2026-07-17,1177.8499755859375,1195.0,1165.25,1188.75,1188.75,1143368.0,0.0
LODHA.NS,2026-07-20,1188.5999755859375,1195.0,1180.0,1188.4000244140625,1188.4000244140625,899790.0,0.0
LODHA.NS,2026-07-21,1188.75,1205.0,1182.25,1198.949951171875,1198.949951171875,1188038.0,0.0
LODHA.NS,2026-07-22,1191.0,1203.800048828125,1153.1500244140625,1161.0,1161.0,2428115.0,0.0
LODHA.NS,2026-07-23,1155.0,1176.050048828125,1131.0999755859375,1146.4000244140625,1146.4000244140625,1955224.0,0.0
LODHA.NS,2026-07-24,1137.0,1166.300048828125,1124.0,1144.0999755859375,1144.0999755859375,1446063.0,0.0
LODHA.NS,2026-07-27,1155.0,1207.0,1150.0999755859375,1198.699951171875,1198.699951171875,4971286.0,0.0
LODHA.NS,2026-07-28,1233.199951171875,1316.4000244140625,1228.25,1301.4000244140625,1301.4000244140625,12877563.0,0.0
LODHA.NS,2026-07-29,1290.0,1344.949951171875,1275.4000244140625,1316.3499755859375,1316.3499755859375,4953761.0,0.0
LODHA.NS,2026-07-30,1305.0,1328.800048828125,1281.0999755859375,1287.1500244140625,1287.1500244140625,3725269.0,0.0
LODHA.NS,2026-07-31,1285.4000244140625,1297.0,1239.550048828125,1243.949951171875,1243.949951171875,3593817.0,0.0
LODHA.NS,2026-08-04,1243.0,1260.9000244140625,1229.800048828125,1229.800048828125,1229.800048828125,912482.0,0.0
MAZDOCK.NS,2025-08-04,2700.0,2787.89990234375,2697.199951171875,2767.199951171875,2750.08447265625,1169140.0,0.0
MAZDOCK.NS,2025-08-05,2787.39990234375,2857.0,2774.199951171875,2847.800048828125,2830.18603515625,1746787.0,0.0
MAZDOCK.NS,2025-08-06,2880.0,2887.89990234375,2752.0,2764.5,2747.4013671875,1745166.0,0.0
MAZDOCK.NS,2025-08-07,2764.0,2798.0,2721.10009765625,2785.0,2767.774658203125,1259966.0,0.0
MAZDOCK.NS,2025-08-08,2789.89990234375,2789.89990234375,2623.199951171875,2636.699951171875,2620.391845703125,2304126.0,0.0
MAZDOCK.NS,2025-08-11,2636.800048828125,2755.0,2624.0,2697.300048828125,2680.6171875,1919753.0,0.0
MAZDOCK.NS,2025-08-12,2697.300048828125,2727.699951171875,2648.0,2690.800048828125,2674.1572265625,1291654.0,0.0
MAZDOCK.NS,2025-08-13,2713.0,2770.0,2704.199951171875,2748.800048828125,2731.798828125,1280614.0,0.0
MAZDOCK.NS,2025-08-14,2750.10009765625,2750.800048828125,2710.0,2721.39990234375,2704.568115234375,666934.0,0.0
MAZDOCK.NS,2025-08-18,2771.39990234375,2785.89990234375,2715.300048828125,2739.199951171875,2722.2578125,1045907.0,0.0
MAZDOCK.NS,2025-08-19,2742.699951171875,2759.0,2703.0,2747.39990234375,2730.4072265625,762684.0,0.0
MAZDOCK.NS,2025-08-20,2748.0,2796.0,2722.0,2772.89990234375,2755.749267578125,1220000.0,0.0
MAZDOCK.NS,2025-08-21,2785.0,2841.39990234375,2748.300048828125,2767.800048828125,2750.68115234375,2116310.0,0.0
MAZDOCK.NS,2025-08-22,2754.89990234375,2757.89990234375,2695.5,2700.300048828125,2683.5986328125,1126864.0,0.0
MAZDOCK.NS,2025-08-25,2798.89990234375,2798.89990234375,2736.10009765625,2755.699951171875,2738.65576171875,2516925.0,0.0
