Ticker,Date,Close,Adj_Close,Volume,Split
JSWENERGY.NS,2025-10-29,534.4500122070312,534.4500122070312,2691960.0,0.0
JSWENERGY.NS,2025-10-30,538.1500244140625,538.1500244140625,1726926.0,0.0
JSWENERGY.NS,2025-10-31,527.4500122070312,527.4500122070312,2820568.0,0.0
JSWENERGY.NS,2025-11-03,532.9000244140625,532.9000244140625,1781082.0,0.0
JSWENERGY.NS,2025-11-04,528.0999755859375,528.0999755859375,1525398.0,0.0
JSWENERGY.NS,2025-11-06,517.3499755859375,517.3499755859375,2026463.0,0.0
JSWENERGY.NS,2025-11-07,519.1500244140625,519.1500244140625,1562135.0,0.0
JSWENERGY.NS,2025-11-10,522.5,522.5,878117.0,0.0
JSWENERGY.NS,2025-11-11,526.8499755859375,526.8499755859375,1434139.0,0.0
JSWENERGY.NS,2025-11-12,528.0499877929688,528.0499877929688,1747648.0,0.0
JSWENERGY.NS,2025-11-13,528.2999877929688,528.2999877929688,1677794.0,0.0
JSWENERGY.NS,2025-11-14,528.7999877929688,528.7999877929688,1755919.0,0.0
JSWENERGY.NS,2025-11-17,527.6500244140625,527.6500244140625,1230818.0,0.0
JSWENERGY.NS,2025-11-18,526.9500122070312,526.9500122070312,2011169.0,0.0
JSWENERGY.NS,2025-11-19,513.6500244140625,513.6500244140625,2913764.0,0.0
JSWENERGY.NS,2025-11-20,504.8500061035156,504.8500061035156,3532744.0,0.0
JSWENERGY.NS,2025-11-21,484.54998779296875,484.54998779296875,6244965.0,0.0
JSWENERGY.NS,2025-11-24,481.0,481.0,3561430.0,0.0
JSWENERGY.NS,2025-11-25,476.6000061035156,476.6000061035156,2950968.0,0.0
JSWENERGY.NS,2025-11-26,487.25,487.25,1486994.0,0.0
JSWENERGY.NS,2025-11-27,488.0,488.0,2266552.0,0.0
JSWENERGY.NS,2025-11-28,488.6499938964844,488.6499938964844,1256225.0,0.0
JSWENERGY.NS,2025-12-01,491.79998779296875,491.79998779296875,1933563.0,0.0
JSWENERGY.NS,2025-12-02,484.1499938964844,484.1499938964844,2109674.0,0.0
JSWENERGY.NS,2025-12-03,470.20001220703125,470.20001220703125,2984285.0,0.0
JSWENERGY.NS,2025-12-04,459.8500061035156,459.8500061035156,6057866.0,0.0
JSWENERGY.NS,2025-12-05,461.95001220703125,461.95001220703125,4893964.0,0.0
JSWENERGY.NS,2025-12-08,453.8500061035156,453.8500061035156,3062061.0,0.0
JSWENERGY.NS,2025-12-09,451.20001220703125,451.20001220703125,21783593.0,0.0
JSWENERGY.NS,2025-12-10,451.1499938964844,451.1499938964844,5390865.0,0.0
JSWENERGY.NS,2025-12-11,457.79998779296875,457.79998779296875,2098580.0,0.0
JSWENERGY.NS,2025-12-12,482.20001220703125,482.20001220703125,5749586.0,0.0
JSWENERGY.NS,2025-12-15,486.45001220703125,486.45001220703125,3760447.0,0.0
JSWENERGY.NS,2025-12-16,478.5,478.5,1861838.0,0.0
JSWENERGY.NS,2025-12-17,475.25,475.25,1837506.0,0.0
JSWENERGY.NS,2025-12-18,472.0,472.0,1792598.0,0.0
JSWENERGY.NS,2025-12-19,478.25,478.25,1533200.0,0.0
JSWENERGY.NS,2025-12-22,478.95001220703125,478.95001220703125,847804.0,0.0
JSWENERGY.NS,2025-12-23,485.6499938964844,485.6499938964844,1158705.0,0.0
JSWENERGY.NS,2025-12-24,484.3500061035156,484.3500061035156,1822866.0,0.0
JSWENERGY.NS,2025-12-26,479.3999938964844,479.3999938964844,712818.0,0.0
JSWENERGY.NS,2025-12-29,471.1499938964844,471.1499938964844,796387.0,0.0
JSWENERGY.NS,2025-12-30,469.75,469.75,638823.0,0.0
JSWENERGY.NS,2025-12-31,482.45001220703125,482.45001220703125,2308011.0,0.0
JSWENERGY.NS,2026-01-01,502.0,502.0,6027942.0,0.0
JSWENERGY.NS,2026-01-02,510.6499938964844,510.6499938964844,5505156.0,0.0
JSWENERGY.NS,2026-01-05,516.9000244140625,516.9000244140625,3982373.0,0.0
JSWENERGY.NS,2026-01-06,514.8499755859375,514.8499755859375,1579518.0,0.0
JSWENERGY.NS,2026-01-07,512.5999755859375,512.5999755859375,1268975.0,0.0
JSWENERGY.NS,2026-01-08,499.70001220703125,499.70001220703125,1233169.0,0.0
JSWENERGY.NS,2026-01-09,490.25,490.25,1227007.0,0.0
JSWENERGY.NS,2026-01-12,498.79998779296875,498.79998779296875,2300943.0,0.0
JSWENERGY.NS,2026-01-13,494.1499938964844,494.1499938964844,1491221.0,0.0
JSWENERGY.NS,2026-01-14,494.6499938964844,494.6499938964844,950741.0,0.0
JSWENERGY.NS,2026-01-15,494.6499938964844,494.6499938964844,0.0,0.0
JSWENERGY.NS,2026-01-16,492.79998779296875,492.79998779296875,2548099.0,0.0
JSWENERGY.NS,2026-01-19,486.3500061035156,486.3500061035156,954571.0,0.0
JSWENERGY.NS,2026-01-20,479.1000061035156,479.1000061035156,1392651.0,0.0
JSWENERGY.NS,2026-01-21,477.79998779296875,477.79998779296875,1565280.0,0.0
JSWENERGY.NS,2026-01-22,492.3500061035156,492.3500061035156,1249211.0,0.0
JSWENERGY.NS,2026-01-23,477.6499938964844,477.6499938964844,1759170.0,0.0
JSWENERGY.NS,2026-01-27,440.04998779296875,440.04998779296875,24092304.0,0.0
JSWENERGY.NS,2026-01-28,446.25,446.25,9881272.0,0.0
JSWENERGY.NS,2026-01-29,459.0,459.0,3250586.0,0.0
JSWENERGY.NS,2026-01-30,459.79998779296875,459.79998779296875,3023985.0,0.0
JSWENERGY.NS,2026-02-02,451.5,451.5,1249736.0,0.0
JSWENERGY.NS,2026-02-03,459.1499938964844,459.1499938964844,3452273.0,0.0
JSWENERGY.NS,2026-02-04,468.8500061035156,468.8500061035156,2034405.0,0.0
JSWENERGY.NS,2026-02-05,473.95001220703125,473.95001220703125,1740344.0,0.0
JSWENERGY.NS,2026-02-06,473.1499938964844,473.1499938964844,902590.0,0.0
JSWENERGY.NS,2026-02-09,480.1000061035156,480.1000061035156,2276852.0,0.0
JSWENERGY.NS,2026-02-10,483.70001220703125,483.70001220703125,1165204.0,0.0
JSWENERGY.NS,2026-02-11,482.3500061035156,482.3500061035156,822937.0,0.0
JINDALSTEL.NS,2025-02-11,834.5,832.8477783203125,2851850.0,0.0
JINDALSTEL.NS,2025-02-12,829.3499755859375,827.7079467773438,4696962.0,0.0
JINDALSTEL.NS,2025-02-13,840.5,838.8358764648438,1584072.0,0.0
JINDALSTEL.NS,2025-02-14,833.2999877929688,831.650146484375,3127767.0,0.0
JINDALSTEL.NS,2025-02-17,837.6500244140625,835.9915771484375,3000527.0,0.0
JINDALSTEL.NS,2025-02-18,846.9500122070312,845.2731323242188,1253438.0,0.0
JINDALSTEL.NS,2025-02-19,860.0999755859375,858.3970947265625,1378738.0,0.0
JINDALSTEL.NS,2025-02-20,879.2999877929688,877.55908203125,1283212.0,0.0
JINDALSTEL.NS,2025-02-21,880.3499755859375,878.6069946289062,4152422.0,0.0
JINDALSTEL.NS,2025-02-24,862.25,860.5428466796875,1686346.0,0.0
JINDALSTEL.NS,2025-02-25,856.7999877929688,855.1036376953125,1648058.0,0.0
JINDALSTEL.NS,2025-02-27,862.0,860.2933349609375,1967080.0,0.0
JINDALSTEL.NS,2025-02-28,856.1500244140625,854.4549560546875,7714704.0,0.0
JINDALSTEL.NS,2025-03-03,854.3499755859375,852.658447265625,2828636.0,0.0
JINDALSTEL.NS,2025-03-04,867.2999877929688,865.5828247070312,1266558.0,0.0
JINDALSTEL.NS,2025-03-05,891.6500244140625,889.8846435546875,2371535.0,0.0
JINDALSTEL.NS,2025-03-06,914.5999755859375,912.7891845703125,3101315.0,0.0
JINDALSTEL.NS,2025-03-07,908.9500122070312,907.150390625,2083657.0,0.0
JINDALSTEL.NS,2025-03-10,905.2999877929688,903.507568359375,3073227.0,0.0
JINDALSTEL.NS,2025-03-11,904.8499755859375,903.0584716796875,2786479.0,0.0
JINDALSTEL.NS,2025-03-12,903.0499877929688,901.2620239257812,1325797.0,0.0
JINDALSTEL.NS,2025-03-13,889.7000122070312,887.9384765625,1009777.0,0.0
JINDALSTEL.NS,2025-03-17,897.25,895.4735717773438,1163494.0,0.0
JINDALSTEL.NS,2025-03-18,897.25,895.4735717773438,0.0,0.0
JINDALSTEL.NS,2025-03-19,925.0,923.1685791015625,2402675.0,0.0
JINDALSTEL.NS,2025-03-20,926.2000122070312,924.3662109375,1311300.0,0.0
JINDALSTEL.NS,2025-03-21,914.2999877929688,912.4898071289062,2350523.0,0.0
JINDALSTEL.NS,2025-03-24,922.75,920.9230346679688,985738.0,0.0
JINDALSTEL.NS,2025-03-25,908.7999877929688,907.0006713867188,1553849.0,0.0
JINDALSTEL.NS,2025-03-26,899.8499755859375,898.068359375,1507434.0,0.0
JINDALSTEL.NS,2025-03-27,916.0499877929688,914.236328125,1246440.0,0.0
JINDALSTEL.NS,2025-03-28,912.2999877929688,910.4937133789062,1550743.0,0.0
JINDALSTEL.NS,2025-04-01,901.5,899.7151489257812,1697338.0,0.0
JINDALSTEL.NS,2025-04-02,909.5499877929688,907.7492065429688,1761044.0,0.0
JINDALSTEL.NS,2025-04-03,905.2000122070312,903.4078369140625,1949930.0,0.0
JINDALSTEL.NS,2025-04-04,850.0999755859375,848.4168701171875,2878135.0,0.0
JINDALSTEL.NS,2025-04-07,791.0499877929688,789.4838256835938,5300335.0,0.0
JINDALSTEL.NS,2025-04-08,801.8499755859375,800.2623901367188,2090766.0,0.0
JINDALSTEL.NS,2025-04-09,786.9000244140625,785.342041015625,1877934.0,0.0
JINDALSTEL.NS,2025-04-11,805.6500244140625,804.054931640625,1804073.0,0.0
JINDALSTEL.NS,2025-04-15,845.1500244140625,843.4767456054688,1818808.0,0.0
JINDALSTEL.NS,2025-04-16,854.25,852.5586547851562,1404916.0,0.0
JINDALSTEL.NS,2025-04-17,881.7000122070312,879.954345703125,2842300.0,0.0
JINDALSTEL.NS,2025-04-21,906.4000244140625,904.60546875,2090565.0,0.0
JINDALSTEL.NS,2025-04-22,914.75,912.9389038085938,1941122.0,0.0
JINDALSTEL.NS,2025-04-23,919.0499877929688,917.2303466796875,1241468.0,0.0
JINDALSTEL.NS,2025-04-24,908.0,906.2022705078125,1578364.0,0.0
JINDALSTEL.NS,2025-04-25,891.7999877929688,890.0343017578125,1253219.0,0.0
JINDALSTEL.NS,2025-04-28,907.5,905.7032470703125,631588.0,0.0
JINDALSTEL.NS,2025-04-29,895.4500122070312,893.6771240234375,519692.0,0.0
JINDALSTEL.NS,2025-04-30,895.6500244140625,893.876708984375,1048167.0,0.0
JINDALSTEL.NS,2025-05-02,899.5499877929688,897.7689819335938,3188976.0,0.0
JINDALSTEL.NS,2025-05-05,903.8499755859375,902.0604248046875,1299773.0,0.0
JINDALSTEL.NS,2025-05-06,873.5,871.7705688476562,1841702.0,0.0
JINDALSTEL.NS,2025-05-07,878.5999755859375,876.8604736328125,1186064.0,0.0
JINDALSTEL.NS,2025-05-08,851.1500244140625,849.46484375,1586003.0,0.0
JINDALSTEL.NS,2025-05-09,855.3499755859375,853.656494140625,687868.0,0.0
JINDALSTEL.NS,2025-05-12,904.75,902.9586791992188,1674583.0,0.0
JINDALSTEL.NS,2025-05-13,909.7000122070312,907.89892578125,2468436.0,0.0
JINDALSTEL.NS,2025-05-14,943.2000122070312,941.3325805664062,6979336.0,0.0
JINDALSTEL.NS,2025-05-15,968.2999877929688,966.3828735351562,2553377.0,0.0
JINDALSTEL.NS,2025-05-16,981.5999755859375,979.656494140625,2805260.0,0.0
JINDALSTEL.NS,2025-05-19,973.0499877929688,971.1234741210938,3177664.0,0.0
JINDALSTEL.NS,2025-05-20,957.5999755859375,955.7040405273438,2683257.0,0.0
JINDALSTEL.NS,2025-05-21,968.5,966.5824584960938,2277923.0,0.0
JINDALSTEL.NS,2025-05-22,959.9500122070312,958.0494384765625,1299974.0,0.0
JINDALSTEL.NS,2025-05-23,953.4000244140625,951.5123901367188,1124070.0,0.0
JINDALSTEL.NS,2025-05-26,954.7999877929688,952.9096069335938,1381677.0,0.0
JINDALSTEL.NS,2025-05-27,947.5,945.6240844726562,1604889.0,0.0
JINDALSTEL.NS,2025-05-28,945.1500244140625,943.2787475585938,833626.0,0.0
JINDALSTEL.NS,2025-05-29,971.3499755859375,969.4268188476562,2490067.0,0.0
JINDALSTEL.NS,2025-05-30,948.9000244140625,947.0213012695312,2013497.0,0.0
JINDALSTEL.NS,2025-06-02,943.6500244140625,941.7816772460938,1587165.0,0.0
JINDALSTEL.NS,2025-06-03,946.4000244140625,944.5262451171875,1294383.0,0.0
JINDALSTEL.NS,2025-06-04,951.7000122070312,949.8157348632812,867911.0,0.0
JINDALSTEL.NS,2025-06-05,949.8499755859375,947.9693603515625,1053306.0,0.0
JINDALSTEL.NS,2025-06-06,962.75,960.8438720703125,1192159.0,0.0
JINDALSTEL.NS,2025-06-09,974.5499877929688,972.6204833984375,1856046.0,0.0
JINDALSTEL.NS,2025-06-10,973.7000122070312,971.772216796875,1114437.0,0.0
JINDALSTEL.NS,2025-06-11,955.0499877929688,953.1591186523438,2083579.0,0.0
JINDALSTEL.NS,2025-06-12,939.0999755859375,937.2406616210938,1432499.0,0.0
JINDALSTEL.NS,2025-06-13,920.75,918.927001953125,715534.0,0.0
JINDALSTEL.NS,2025-06-16,922.5999755859375,920.7733154296875,1016126.0,0.0
JINDALSTEL.NS,2025-06-17,891.0,889.2359008789062,3176704.0,0.0
JINDALSTEL.NS,2025-06-18,893.9000244140625,892.1301879882812,1661670.0,0.0
JINDALSTEL.NS,2025-06-19,887.4500122070312,885.6929321289062,1412283.0,0.0
JINDALSTEL.NS,2025-06-20,899.0499877929688,897.2699584960938,1641610.0,0.0
JINDALSTEL.NS,2025-06-23,910.7000122070312,908.8969116210938,661419.0,0.0
JINDALSTEL.NS,2025-06-24,924.2000122070312,922.3701782226562,1171729.0,0.0
JINDALSTEL.NS,2025-06-25,919.9000244140625,918.0787353515625,1976461.0,0.0
JINDALSTEL.NS,2025-06-26,954.9000244140625,953.0093994140625,2568931.0,0.0
JINDALSTEL.NS,2025-06-27,939.3499755859375,937.4901733398438,3131858.0,0.0
JINDALSTEL.NS,2025-06-30,941.7000122070312,939.8355712890625,1246303.0,0.0
JINDALSTEL.NS,2025-07-01,951.25,949.3666381835938,1166914.0,0.0
JINDALSTEL.NS,2025-07-02,968.7000122070312,966.7821044921875,2004442.0,0.0
JINDALSTEL.NS,2025-07-03,956.5,954.6062622070312,1506490.0,0.0
JINDALSTEL.NS,2025-07-04,953.0,951.1131591796875,652147.0,0.0
JINDALSTEL.NS,2025-07-07,953.5,951.6121826171875,773510.0,0.0
JINDALSTEL.NS,2025-07-08,951.0999755859375,949.2169189453125,574607.0,0.0
JINDALSTEL.NS,2025-07-09,944.7999877929688,942.9293823242188,1039879.0,0.0
JINDALSTEL.NS,2025-07-10,944.5499877929688,942.6798706054688,1128883.0,0.0
JINDALSTEL.NS,2025-07-11,938.4000244140625,936.5421142578125,1676679.0,0.0
JINDALSTEL.NS,2025-07-14,933.0499877929688,931.20263671875,1815311.0,0.0
JINDALSTEL.NS,2025-07-15,943.8499755859375,941.9812622070312,1106472.0,0.0
JINDALSTEL.NS,2025-07-16,931.4500122070312,929.6058349609375,1500910.0,0.0
JINDALSTEL.NS,2025-07-17,950.4500122070312,948.5682373046875,1652952.0,0.0
JINDALSTEL.NS,2025-07-18,957.1500244140625,955.2550048828125,1480756.0,0.0
JINDALSTEL.NS,2025-07-21,960.0499877929688,958.149169921875,1346529.0,0.0
JINDALSTEL.NS,2025-07-22,965.0,963.0894165039062,1858427.0,0.0
JINDALSTEL.NS,2025-07-23,977.4000244140625,975.4649047851562,1618809.0,0.0
JINDALSTEL.NS,2025-07-24,1000.4500122070312,998.46923828125,3629756.0,0.0
JINDALSTEL.NS,2025-07-25,1000.1500244140625,998.1698608398438,2197185.0,0.0
JINDALSTEL.NS,2025-07-28,977.7000122070312,975.7642822265625,1295974.0,0.0
JINDALSTEL.NS,2025-07-29,984.3499755859375,982.4010620117188,499540.0,0.0
JINDALSTEL.NS,2025-07-30,982.8499755859375,980.904052734375,964425.0,0.0
JINDALSTEL.NS,2025-07-31,965.0,963.0894165039062,2114119.0,0.0
JINDALSTEL.NS,2025-08-01,945.5,943.6279907226562,1363054.0,0.0
JINDALSTEL.NS,2025-08-04,980.2000122070312,978.2593383789062,2939641.0,0.0
JINDALSTEL.NS,2025-08-05,999.7999877929688,997.8204956054688,1411354.0,0.0
JINDALSTEL.NS,2025-08-06,985.9000244140625,983.9480590820312,1098509.0,0.0
JINDALSTEL.NS,2025-08-07,999.5,997.5211181640625,2528535.0,0.0
JINDALSTEL.NS,2025-08-08,974.0999755859375,972.17138671875,923189.0,0.0
JINDALSTEL.NS,2025-08-11,991.0,989.0379028320312,585167.0,0.0
JINDALSTEL.NS,2025-08-12,998.5,996.5230712890625,1211533.0,0.0
JINDALSTEL.NS,2025-08-13,996.3499755859375,994.3773193359375,3231630.0,0.0
JINDALSTEL.NS,2025-08-14,975.4000244140625,973.4688720703125,1846204.0,0.0
JINDALSTEL.NS,2025-08-18,992.8499755859375,990.8842163085938,1909764.0,0.0
JINDALSTEL.NS,2025-08-19,1005.25,1003.2597045898438,1121842.0,0.0
JINDALSTEL.NS,2025-08-20,1016.25,1014.2379150390625,1564199.0,0.0
JINDALSTEL.NS,2025-08-21,1010.1500244140625,1008.1500244140625,3047183.0,0.0
JINDALSTEL.NS,2025-08-22,997.25,997.25,1818098.0,0.0
JINDALSTEL.NS,2025-08-25,996.2000122070312,996.2000122070312,1542533.0,0.0
JINDALSTEL.NS,2025-08-26,977.1500244140625,977.1500244140625,6927411.0,0.0
JINDALSTEL.NS,2025-08-28,964.7000122070312,964.7000122070312,673705.0,0.0
JINDALSTEL.NS,2025-08-29,945.7999877929688,945.7999877929688,968556.0,0.0
JINDALSTEL.NS,2025-09-01,962.8499755859375,962.8499755859375,1593811.0,0.0
JINDALSTEL.NS,2025-09-02,975.1500244140625,975.1500244140625,1277690.0,0.0
JINDALSTEL.NS,2025-09-03,1028.3499755859375,1028.3499755859375,4521491.0,0.0
JINDALSTEL.NS,2025-09-04,1031.8499755859375,1031.8499755859375,1350756.0,0.0
JINDALSTEL.NS,2025-09-05,1034.8499755859375,1034.8499755859375,793972.0,0.0
JINDALSTEL.NS,2025-09-08,1041.550048828125,1041.550048828125,1823229.0,0.0
JINDALSTEL.NS,2025-09-09,1034.0999755859375,1034.0999755859375,766328.0,0.0
JINDALSTEL.NS,2025-09-10,1039.5999755859375,1039.5999755859375,722139.0,0.0
JINDALSTEL.NS,2025-09-11,1040.4000244140625,1040.4000244140625,882337.0,0.0
JINDALSTEL.NS,2025-09-12,1035.949951171875,1035.949951171875,578783.0,0.0
JINDALSTEL.NS,2025-09-15,1046.300048828125,1046.300048828125,618202.0,0.0
JINDALSTEL.NS,2025-09-16,1053.3499755859375,1053.3499755859375,1224328.0,0.0
JINDALSTEL.NS,2025-09-17,1033.6500244140625,1033.6500244140625,634304.0,0.0
JINDALSTEL.NS,2025-09-18,1047.6500244140625,1047.6500244140625,702731.0,0.0
JINDALSTEL.NS,2025-09-19,1046.0,1046.0,943974.0,0.0
JINDALSTEL.NS,2025-09-22,1032.449951171875,1032.449951171875,685776.0,0.0
JINDALSTEL.NS,2025-09-23,1062.699951171875,1062.699951171875,1889834.0,0.0
JINDALSTEL.NS,2025-09-24,1052.6500244140625,1052.6500244140625,729744.0,0.0
JINDALSTEL.NS,2025-09-25,1051.699951171875,1051.699951171875,1534438.0,0.0
JINDALSTEL.NS,2025-09-26,1029.5,1029.5,858507.0,0.0
JINDALSTEL.NS,2025-09-29,1043.3499755859375,1043.3499755859375,1278211.0,0.0
JINDALSTEL.NS,2025-09-30,1063.75,1063.75,1992711.0,0.0
JINDALSTEL.NS,2025-10-01,1065.0,1065.0,1125486.0,0.0
JINDALSTEL.NS,2025-10-03,1076.5,1076.5,2035582.0,0.0
JINDALSTEL.NS,2025-10-06,1055.9000244140625,1055.9000244140625,2301398.0,0.0
JINDALSTEL.NS,2025-10-07,1033.699951171875,1033.699951171875,1938416.0,0.0
JINDALSTEL.NS,2025-10-08,1019.2000122070312,1019.2000122070312,1436225.0,0.0
JINDALSTEL.NS,2025-10-09,1040.300048828125,1040.300048828125,2732150.0,0.0
JINDALSTEL.NS,2025-10-10,1015.2000122070312,1015.2000122070312,2426076.0,0.0
JINDALSTEL.NS,2025-10-13,1007.5999755859375,1007.5999755859375,1642367.0,0.0
JINDALSTEL.NS,2025-10-14,996.0,996.0,1404907.0,0.0
JINDALSTEL.NS,2025-10-15,1001.4000244140625,1001.4000244140625,1643008.0,0.0
JINDALSTEL.NS,2025-10-16,1022.7999877929688,1022.7999877929688,1248871.0,0.0
JINDALSTEL.NS,2025-10-17,1007.5999755859375,1007.5999755859375,1530004.0,0.0
JINDALSTEL.NS,2025-10-20,1005.5999755859375,1005.5999755859375,898357.0,0.0
JINDALSTEL.NS,2025-10-21,1009.7999877929688,1009.7999877929688,109029.0,0.0
JINDALSTEL.NS,2025-10-23,1009.0999755859375,1009.0999755859375,1065307.0,0.0
JINDALSTEL.NS,2025-10-24,1008.2000122070312,1008.2000122070312,1691676.0,0.0
JINDALSTEL.NS,2025-10-27,1034.300048828125,1034.300048828125,999054.0,0.0
JINDALSTEL.NS,2025-10-28,1073.5,1073.5,4445977.0,0.0
JINDALSTEL.NS,2025-10-29,1070.5999755859375,1070.5999755859375,3983488.0,0.0
JINDALSTEL.NS,2025-10-30,1070.199951171875,1070.199951171875,1514350.0,0.0
JINDALSTEL.NS,2025-10-31,1066.800048828125,1066.800048828125,1018215.0,0.0
JINDALSTEL.NS,2025-11-03,1077.0,1077.0,1193076.0,0.0
JINDALSTEL.NS,2025-11-04,1080.699951171875,1080.699951171875,2806142.0,0.0
JINDALSTEL.NS,2025-11-06,1045.5,1045.5,1497966.0,0.0
JINDALSTEL.NS,2025-11-07,1069.9000244140625,1069.9000244140625,1892592.0,0.0
JINDALSTEL.NS,2025-11-10,1071.4000244140625,1071.4000244140625,990878.0,0.0
JINDALSTEL.NS,2025-11-11,1080.199951171875,1080.199951171875,670521.0,0.0
JINDALSTEL.NS,2025-11-12,1079.9000244140625,1079.9000244140625,702572.0,0.0
JINDALSTEL.NS,2025-11-13,1087.800048828125,1087.800048828125,1863602.0,0.0
JINDALSTEL.NS,2025-11-14,1076.199951171875,1076.199951171875,1403097.0,0.0
JINDALSTEL.NS,2025-11-17,1080.0,1080.0,723524.0,0.0
JINDALSTEL.NS,2025-11-18,1066.300048828125,1066.300048828125,1437183.0,0.0
JINDALSTEL.NS,2025-11-19,1071.0,1071.0,933058.0,0.0
JINDALSTEL.NS,2025-11-20,1069.4000244140625,1069.4000244140625,834957.0,0.0
JINDALSTEL.NS,2025-11-21,1038.5999755859375,1038.5999755859375,1316935.0,0.0
JINDALSTEL.NS,2025-11-24,1021.2999877929688,1021.2999877929688,3883924.0,0.0
JINDALSTEL.NS,2025-11-25,1022.5999755859375,1022.5999755859375,1833665.0,0.0
JINDALSTEL.NS,2025-11-26,1042.4000244140625,1042.4000244140625,1580115.0,0.0
JINDALSTEL.NS,2025-11-27,1041.0999755859375,1041.0999755859375,893056.0,0.0
JINDALSTEL.NS,2025-11-28,1044.4000244140625,1044.4000244140625,1205893.0,0.0
JINDALSTEL.NS,2025-12-01,1048.0,1048.0,803834.0,0.0
JINDALSTEL.NS,2025-12-02,1028.800048828125,1028.800048828125,1634860.0,0.0
JINDALSTEL.NS,2025-12-03,1017.9000244140625,1017.9000244140625,1634772.0,0.0
JINDALSTEL.NS,2025-12-04,1005.7999877929688,1005.7999877929688,645481.0,0.0
JINDALSTEL.NS,2025-12-05,1006.7999877929688,1006.7999877929688,1273166.0,0.0
JINDALSTEL.NS,2025-12-08,997.5,997.5,1118377.0,0.0
JINDALSTEL.NS,2025-12-09,1002.7999877929688,1002.7999877929688,1274066.0,0.0
JINDALSTEL.NS,2025-12-10,1008.9000244140625,1008.9000244140625,658048.0,0.0
JINDALSTEL.NS,2025-12-11,1012.9000244140625,1012.9000244140625,576973.0,0.0
JINDALSTEL.NS,2025-12-12,1029.5,1029.5,846932.0,0.0
JINDALSTEL.NS,2025-12-15,1034.0,1034.0,396392.0,0.0
JINDALSTEL.NS,2025-12-16,1011.2000122070312,1011.2000122070312,1561272.0,0.0
JINDALSTEL.NS,2025-12-17,1001.5,1001.5,647160.0,0.0
JINDALSTEL.NS,2025-12-18,986.0,986.0,2600965.0,0.0
JINDALSTEL.NS,2025-12-19,992.5999755859375,992.5999755859375,1137039.0,0.0
JINDALSTEL.NS,2025-12-22,1002.0999755859375,1002.0999755859375,1205035.0,0.0
JINDALSTEL.NS,2025-12-23,1012.5999755859375,1012.5999755859375,682890.0,0.0
JINDALSTEL.NS,2025-12-24,999.0,999.0,617162.0,0.0
JINDALSTEL.NS,2025-12-26,986.5,986.5,780164.0,0.0
JINDALSTEL.NS,2025-12-29,990.5,990.5,2221198.0,0.0
JINDALSTEL.NS,2025-12-30,1021.2999877929688,1021.2999877929688,2097101.0,0.0
JINDALSTEL.NS,2025-12-31,1053.800048828125,1053.800048828125,4643020.0,0.0
JINDALSTEL.NS,2026-01-01,1068.4000244140625,1068.4000244140625,1361672.0,0.0
JINDALSTEL.NS,2026-01-02,1080.300048828125,1080.300048828125,1931379.0,0.0
JINDALSTEL.NS,2026-01-05,1081.5999755859375,1081.5999755859375,900540.0,0.0
JINDALSTEL.NS,2026-01-06,1079.800048828125,1079.800048828125,1100849.0,0.0
JINDALSTEL.NS,2026-01-07,1074.699951171875,1074.699951171875,553494.0,0.0
JINDALSTEL.NS,2026-01-08,1013.5999755859375,1013.5999755859375,3223347.0,0.0
JINDALSTEL.NS,2026-01-09,1010.2999877929688,1010.2999877929688,994369.0,0.0
JINDALSTEL.NS,2026-01-12,1023.4000244140625,1023.4000244140625,1469718.0,0.0
JINDALSTEL.NS,2026-01-13,1010.7999877929688,1010.7999877929688,977080.0,0.0
JINDALSTEL.NS,2026-01-14,1040.699951171875,1040.699951171875,1727062.0,0.0
JINDALSTEL.NS,2026-01-15,1040.699951171875,1040.699951171875,0.0,0.0
JINDALSTEL.NS,2026-01-16,1042.9000244140625,1042.9000244140625,1500141.0,0.0
JINDALSTEL.NS,2026-01-19,1055.5999755859375,1055.5999755859375,1407699.0,0.0
JINDALSTEL.NS,2026-01-20,1039.800048828125,1039.800048828125,1518491.0,0.0
JINDALSTEL.NS,2026-01-21,1041.4000244140625,1041.4000244140625,1655357.0,0.0
JINDALSTEL.NS,2026-01-22,1076.0,1076.0,2032310.0,0.0
JINDALSTEL.NS,2026-01-23,1063.5999755859375,1063.5999755859375,2761031.0,0.0
JINDALSTEL.NS,2026-01-27,1080.699951171875,1080.699951171875,1951032.0,0.0
JINDALSTEL.NS,2026-01-28,1119.4000244140625,1119.4000244140625,2783493.0,0.0
JINDALSTEL.NS,2026-01-29,1159.5999755859375,1159.5999755859375,4011001.0,0.0
JINDALSTEL.NS,2026-01-30,1132.0,1132.0,3291975.0,0.0
JINDALSTEL.NS,2026-02-02,1125.0999755859375,1125.0999755859375,1460280.0,0.0
JINDALSTEL.NS,2026-02-03,1149.699951171875,1149.699951171875,1360519.0,0.0
JINDALSTEL.NS,2026-02-04,1167.300048828125,1167.300048828125,2332435.0,0.0
JINDALSTEL.NS,2026-02-05,1178.0,1178.0,1090941.0,0.0
JINDALSTEL.NS,2026-02-06,1189.9000244140625,1189.9000244140625,988037.0,0.0
JINDALSTEL.NS,2026-02-09,1191.0999755859375,1191.0999755859375,1017423.0,0.0
JINDALSTEL.NS,2026-02-10,1191.4000244140625,1191.4000244140625,677182.0,0.0
