Ticker,Date,Open,High,Low,Close,Adj_Close,Volume,Split
DIVISLAB.NS,2026-02-10,6153.0,6228.0,6151.0,6175.5,6175.5,237887.0,0.0
DIVISLAB.NS,2026-02-11,6194.0,6793.0,6126.0,6386.5,6386.5,1263189.0,0.0
DIVISLAB.NS,2026-02-12,6448.0,6448.0,6131.5,6185.0,6185.0,1200795.0,0.0
DIVISLAB.NS,2026-02-13,6141.0,6200.0,6054.0,6168.5,6168.5,299364.0,0.0
DIVISLAB.NS,2026-02-16,6105.5,6222.0,6008.5,6149.5,6149.5,175634.0,0.0
DIVISLAB.NS,2026-02-17,6125.5,6230.0,6102.5,6187.5,6187.5,151261.0,0.0
DIVISLAB.NS,2026-02-18,6165.0,6299.0,6165.0,6283.5,6283.5,438670.0,0.0
DIVISLAB.NS,2026-02-19,6255.0,6350.0,6251.0,6297.5,6297.5,185828.0,0.0
DIVISLAB.NS,2026-02-20,6297.5,6320.0,6251.5,6291.0,6291.0,338573.0,0.0
DIVISLAB.NS,2026-02-23,6337.0,6343.5,6245.5,6293.5,6293.5,97285.0,0.0
DIVISLAB.NS,2026-02-24,6255.0,6293.5,6226.5,6255.5,6255.5,92139.0,0.0
DIVISLAB.NS,2026-02-25,6254.5,6418.0,6250.0,6395.5,6395.5,348440.0,0.0
DIVISLAB.NS,2026-02-26,6442.0,6564.5,6376.0,6474.0,6474.0,392374.0,0.0
DIVISLAB.NS,2026-02-27,6424.0,6475.0,6383.5,6408.5,6408.5,466870.0,0.0
DIVISLAB.NS,2026-03-02,6271.5,6419.0,6263.5,6403.5,6403.5,300339.0,0.0
DIVISLAB.NS,2026-03-04,6340.0,6363.5,6238.5,6316.0,6316.0,369392.0,0.0
DIVISLAB.NS,2026-03-05,6316.5,6395.0,6300.0,6364.5,6364.5,291293.0,0.0
DIVISLAB.NS,2026-03-06,6340.0,6428.0,6315.0,6329.0,6329.0,269349.0,0.0
DIVISLAB.NS,2026-03-09,6277.0,6364.0,6173.5,6330.0,6330.0,260778.0,0.0
DIVISLAB.NS,2026-03-10,6364.5,6479.0,6354.0,6372.0,6372.0,298252.0,0.0
DIVISLAB.NS,2026-03-11,6373.0,6450.0,6330.0,6352.5,6352.5,254117.0,0.0
DIVISLAB.NS,2026-03-12,6330.0,6330.5,6221.0,6282.0,6282.0,153876.0,0.0
DIVISLAB.NS,2026-03-13,6275.0,6326.0,6055.0,6071.0,6071.0,200936.0,0.0
DIVISLAB.NS,2026-03-16,6010.0,6130.0,5927.0,6071.0,6071.0,282845.0,0.0
DIVISLAB.NS,2026-03-17,6074.0,6147.0,6051.5,6086.5,6086.5,183604.0,0.0
DIVISLAB.NS,2026-03-18,6086.5,6183.0,6086.5,6140.0,6140.0,180112.0,0.0
DIVISLAB.NS,2026-03-19,6100.0,6117.0,5955.0,5972.5,5972.5,122495.0,0.0
DIVISLAB.NS,2026-03-20,6050.0,6180.0,6030.5,6100.0,6100.0,283471.0,0.0
DIVISLAB.NS,2026-03-23,6036.5,6047.0,5982.0,6013.5,6013.5,227221.0,0.0
DIVISLAB.NS,2026-03-24,6090.0,6092.0,5946.0,6026.0,6026.0,228968.0,0.0
DIVISLAB.NS,2026-03-25,6026.0,6137.5,5996.5,6014.5,6014.5,250204.0,0.0
DIVISLAB.NS,2026-03-27,6011.5,6060.0,5935.0,5997.5,5997.5,540647.0,0.0
DIVISLAB.NS,2026-03-30,5960.0,5990.0,5901.5,5947.0,5947.0,492229.0,0.0
DIVISLAB.NS,2026-04-01,6002.0,6123.0,5834.0,5906.5,5906.5,546653.0,0.0
DIVISLAB.NS,2026-04-02,5851.0,5869.5,5647.5,5856.5,5856.5,513534.0,0.0
DIVISLAB.NS,2026-04-06,5860.0,5903.5,5727.0,5821.0,5821.0,346192.0,0.0
DIVISLAB.NS,2026-04-07,5788.0,5907.0,5708.0,5850.0,5850.0,347412.0,0.0
DIVISLAB.NS,2026-04-08,5920.0,5984.5,5870.0,5882.0,5882.0,302280.0,0.0
DIVISLAB.NS,2026-04-09,5852.0,5964.0,5852.0,5952.5,5952.5,237284.0,0.0
DIVISLAB.NS,2026-04-10,5931.0,6130.0,5931.0,6116.5,6116.5,334871.0,0.0
DIVISLAB.NS,2026-04-13,6009.0,6116.0,5970.0,6070.0,6070.0,211392.0,0.0
DIVISLAB.NS,2026-04-15,6124.0,6184.0,6101.0,6177.5,6177.5,251355.0,0.0
DIVISLAB.NS,2026-04-16,6200.0,6313.0,6180.0,6293.5,6293.5,350424.0,0.0
DIVISLAB.NS,2026-04-17,6305.5,6325.0,6212.0,6229.0,6229.0,169295.0,0.0
DIVISLAB.NS,2026-04-20,6269.5,6298.0,6187.5,6280.0,6280.0,208547.0,0.0
DIVISLAB.NS,2026-04-21,6282.0,6305.0,6238.5,6286.0,6286.0,242433.0,0.0
GAIL.NS,2025-04-21,190.5,197.0,188.58999633789062,195.32000732421875,188.32974243164062,31364829.0,0.0
GAIL.NS,2025-04-22,196.11000061035156,196.6999969482422,192.7899932861328,193.24000549316406,186.3241729736328,15312211.0,0.0
GAIL.NS,2025-04-23,194.2899932861328,194.8000030517578,189.89999389648438,193.5,186.5748748779297,8545702.0,0.0
GAIL.NS,2025-04-24,192.2100067138672,194.27999877929688,191.89999389648438,193.24000549316406,186.3241729736328,12332917.0,0.0
GAIL.NS,2025-04-25,193.0,194.6699981689453,184.8800048828125,186.74000549316406,180.05679321289062,9791154.0,0.0
GAIL.NS,2025-04-28,185.99000549316406,191.10000610351562,185.83999633789062,189.32000732421875,182.54446411132812,8332481.0,0.0
GAIL.NS,2025-04-29,189.3699951171875,193.19000244140625,188.89999389648438,189.60000610351562,182.81443786621094,6147630.0,0.0
GAIL.NS,2025-04-30,189.14999389648438,192.3000030517578,187.41000366210938,189.08999633789062,182.32269287109375,11049144.0,0.0
GAIL.NS,2025-05-02,190.0,192.60000610351562,187.72999572753906,188.4199981689453,181.67666625976562,6381498.0,0.0
GAIL.NS,2025-05-05,189.5399932861328,193.10000610351562,187.27000427246094,191.19000244140625,184.3475341796875,11170518.0,0.0
GAIL.NS,2025-05-06,192.0,192.1199951171875,184.88999938964844,186.41000366210938,179.7386016845703,6179703.0,0.0
GAIL.NS,2025-05-07,183.0,190.3000030517578,183.0,189.22999572753906,182.45767211914062,7734600.0,0.0
GAIL.NS,2025-05-08,188.52000427246094,191.3800048828125,182.47999572753906,184.27000427246094,177.67518615722656,10327093.0,0.0
GAIL.NS,2025-05-09,178.75999450683594,182.89999389648438,178.60000610351562,181.60000610351562,175.1007537841797,13961118.0,0.0
GAIL.NS,2025-05-12,187.33999633789062,189.1300048828125,186.0399932861328,187.8000030517578,181.07887268066406,12160088.0,0.0
GAIL.NS,2025-05-13,188.72999572753906,189.52000427246094,183.10000610351562,183.8300018310547,177.25094604492188,18769044.0,0.0
GAIL.NS,2025-05-14,185.0,187.83999633789062,183.00999450683594,185.92999267578125,179.27577209472656,13578551.0,0.0
GAIL.NS,2025-05-15,186.5,186.5,182.85000610351562,185.02000427246094,178.39834594726562,14364503.0,0.0
GAIL.NS,2025-05-16,184.9499969482422,187.5,184.3800048828125,186.27999877929688,179.61325073242188,17089599.0,0.0
GAIL.NS,2025-05-19,187.38999938964844,190.9499969482422,186.3000030517578,189.47999572753906,182.69873046875,14465387.0,0.0
GAIL.NS,2025-05-20,190.38999938964844,194.0,188.89999389648438,191.10000610351562,184.26075744628906,21788836.0,0.0
GAIL.NS,2025-05-21,191.39999389648438,191.5,187.5,190.63999938964844,183.8172149658203,10013046.0,0.0
GAIL.NS,2025-05-22,189.75,193.0,189.2100067138672,192.61000061035156,185.7167205810547,10157103.0,0.0
GAIL.NS,2025-05-23,192.91000366210938,193.99000549316406,190.07000732421875,191.27999877929688,184.43431091308594,9709796.0,0.0
GAIL.NS,2025-05-26,192.0,194.66000366210938,191.9600067138672,193.14999389648438,186.2373809814453,7364228.0,0.0
GAIL.NS,2025-05-27,193.0,194.3000030517578,190.61000061035156,193.97999572753906,187.0376739501953,9676557.0,0.0
GAIL.NS,2025-05-28,194.0,197.27999877929688,193.11000061035156,194.33999633789062,187.38479614257812,11799541.0,0.0
GAIL.NS,2025-05-29,193.75,194.57000732421875,190.86000061035156,191.75,184.88748168945312,15154707.0,0.0
GAIL.NS,2025-05-30,192.0,193.0,188.9600067138672,189.8000030517578,183.0072784423828,26351115.0,0.0
GAIL.NS,2025-06-02,189.8000030517578,192.25,188.30999755859375,191.7100067138672,184.8489227294922,8101618.0,0.0
GAIL.NS,2025-06-03,191.75,194.8699951171875,191.27000427246094,191.91000366210938,185.04176330566406,10598180.0,0.0
GAIL.NS,2025-06-04,191.89999389648438,193.0,186.3000030517578,189.52000427246094,182.7373046875,17603834.0,0.0
GAIL.NS,2025-06-05,190.69000244140625,192.8699951171875,189.5,190.6199951171875,183.7979278564453,7467344.0,0.0
GAIL.NS,2025-06-06,190.6199951171875,191.8800048828125,189.72000122070312,191.14999389648438,184.3089599609375,6637216.0,0.0
GAIL.NS,2025-06-09,191.5,194.8000030517578,191.38999938964844,193.63999938964844,186.70985412597656,7485555.0,0.0
GAIL.NS,2025-06-10,195.0,197.5,192.75,195.6699981689453,188.6671905517578,11402867.0,0.0
GAIL.NS,2025-06-11,197.00999450683594,200.60000610351562,196.3000030517578,200.08999633789062,192.92901611328125,24303718.0,0.0
GAIL.NS,2025-06-12,202.39999389648438,202.7899932861328,191.75999450683594,192.17999267578125,185.30210876464844,27331751.0,0.0
GAIL.NS,2025-06-13,190.0,192.52999877929688,185.1699981689453,191.33999633789062,184.49215698242188,15290087.0,0.0
GAIL.NS,2025-06-16,192.5,192.64999389648438,188.5,191.6300048828125,184.77178955078125,7728599.0,0.0
GAIL.NS,2025-06-17,191.6300048828125,192.5,188.8000030517578,190.47000122070312,183.65330505371094,8847687.0,0.0
GAIL.NS,2025-06-18,188.61000061035156,190.39999389648438,185.1999969482422,185.72000122070312,179.07330322265625,11903224.0,0.0
GAIL.NS,2025-06-19,185.5,186.4600067138672,179.5,180.41000366210938,173.95333862304688,18702293.0,0.0
GAIL.NS,2025-06-20,180.14999389648438,182.6199951171875,179.4199981689453,181.85000610351562,175.34181213378906,18520686.0,0.0
GAIL.NS,2025-06-23,180.0,185.16000366210938,179.85000610351562,184.75999450683594,178.14764404296875,11308631.0,0.0
GAIL.NS,2025-06-24,186.05999755859375,187.88999938964844,185.11000061035156,185.49000549316406,178.85153198242188,7404157.0,0.0
GAIL.NS,2025-06-25,187.38999938964844,187.38999938964844,183.61000061035156,183.97999572753906,177.39556884765625,8112854.0,0.0
GAIL.NS,2025-06-26,184.6199951171875,187.1999969482422,183.83999633789062,186.7899932861328,180.10499572753906,12858332.0,0.0
GAIL.NS,2025-06-27,187.6999969482422,191.61000061035156,187.11000061035156,191.02000427246094,184.18362426757812,13050123.0,0.0
GAIL.NS,2025-06-30,192.0,192.4499969482422,189.25,190.83999633789062,184.0100555419922,9866638.0,0.0
GAIL.NS,2025-07-01,191.10000610351562,191.32000732421875,188.0,189.6199951171875,182.83372497558594,8969214.0,0.0
GAIL.NS,2025-07-02,190.4600067138672,191.99000549316406,188.14999389648438,190.75999450683594,183.9329071044922,13834006.0,0.0
GAIL.NS,2025-07-03,191.30999755859375,193.52000427246094,190.75999450683594,192.74000549316406,185.84207153320312,14497014.0,0.0
GAIL.NS,2025-07-04,192.74000549316406,195.19000244140625,191.64999389648438,193.41000366210938,186.4880828857422,11748872.0,0.0
GAIL.NS,2025-07-07,193.5,195.3000030517578,192.72000122070312,193.14999389648438,186.2373809814453,10135456.0,0.0
GAIL.NS,2025-07-08,193.10000610351562,195.4499969482422,192.17999267578125,192.6300048828125,185.73599243164062,10024889.0,0.0
GAIL.NS,2025-07-09,192.6999969482422,192.6999969482422,184.6999969482422,185.02999877929688,178.4080047607422,27312219.0,0.0
GAIL.NS,2025-07-10,187.0,187.0,184.10000610351562,185.6699981689453,179.02508544921875,13016217.0,0.0
GAIL.NS,2025-07-11,185.3000030517578,185.3000030517578,181.5500030517578,181.88999938964844,175.38037109375,13793909.0,0.0
GAIL.NS,2025-07-14,181.88999938964844,184.39999389648438,180.11000061035156,183.63999938964844,177.06773376464844,15937447.0,0.0
GAIL.NS,2025-07-15,182.32000732421875,184.99000549316406,182.32000732421875,184.7100067138672,178.09945678710938,7678880.0,0.0
GAIL.NS,2025-07-16,184.69000244140625,185.17999267578125,183.39999389648438,184.3300018310547,177.73304748535156,8484342.0,0.0
GAIL.NS,2025-07-17,184.75999450683594,186.10000610351562,184.10000610351562,185.2899932861328,178.65867614746094,7030843.0,0.0
GAIL.NS,2025-07-18,185.0,186.0399932861328,183.10000610351562,185.22999572753906,178.600830078125,7725761.0,0.0
GAIL.NS,2025-07-21,184.60000610351562,185.02000427246094,183.3800048828125,184.1199951171875,177.5305633544922,5533832.0,0.0
GAIL.NS,2025-07-22,184.1999969482422,184.85000610351562,183.25999450683594,184.02999877929688,177.4437713623047,6991724.0,0.0
GAIL.NS,2025-07-23,184.0,186.60000610351562,183.9600067138672,186.38999938964844,179.7193145751953,7798034.0,0.0
GAIL.NS,2025-07-24,186.5800018310547,188.88999938964844,186.5800018310547,187.97000122070312,181.24278259277344,11684679.0,0.0
GAIL.NS,2025-07-25,187.1300048828125,187.8300018310547,183.08999633789062,183.50999450683594,176.9423828125,10429865.0,0.0
GAIL.NS,2025-07-28,183.50999450683594,185.6199951171875,179.5500030517578,180.6300048828125,174.16546630859375,11229894.0,0.0
GAIL.NS,2025-07-29,179.3000030517578,185.33999633789062,178.1999969482422,182.97999572753906,176.4313507080078,13852750.0,0.0
GAIL.NS,2025-07-30,182.99000549316406,183.07000732421875,179.89999389648438,180.57000732421875,174.1076202392578,8784760.0,0.0
GAIL.NS,2025-07-31,178.0,178.91000366210938,177.36000061035156,177.67999267578125,171.321044921875,7939221.0,0.0
GAIL.NS,2025-08-01,177.6699981689453,177.67999267578125,173.85000610351562,174.38999938964844,168.14878845214844,12964065.0,0.0
GAIL.NS,2025-08-04,173.6999969482422,175.3699951171875,172.5,174.5399932861328,169.26402282714844,9781181.0,0.0
GAIL.NS,2025-08-05,174.5399932861328,174.89999389648438,170.6999969482422,171.33999633789062,166.16075134277344,14688223.0,0.0
GAIL.NS,2025-08-06,171.88999938964844,172.0,169.32000732421875,169.91000366210938,164.77398681640625,16492438.0,0.0
GAIL.NS,2025-08-07,169.66000366210938,169.85000610351562,167.25,169.49000549316406,164.36668395996094,13072513.0,0.0
GAIL.NS,2025-08-08,169.42999267578125,172.0,168.3000030517578,171.14999389648438,165.9764862060547,15908370.0,0.0
GAIL.NS,2025-08-11,171.14999389648438,173.22999572753906,170.10000610351562,173.02000427246094,167.78997802734375,5576496.0,0.0
GAIL.NS,2025-08-12,173.0,175.24000549316406,172.47999572753906,174.3000030517578,169.03128051757812,7141744.0,0.0
GAIL.NS,2025-08-13,174.1999969482422,174.75999450683594,172.3000030517578,173.36000061035156,168.11968994140625,6019021.0,0.0
GAIL.NS,2025-08-14,173.05999755859375,174.83999633789062,172.8699951171875,173.92999267578125,168.67245483398438,8864011.0,0.0
GAIL.NS,2025-08-18,174.0,174.50999450683594,172.36000061035156,173.66000366210938,168.41062927246094,6363956.0,0.0
GAIL.NS,2025-08-19,173.39999389648438,176.3000030517578,173.39999389648438,174.88999938964844,169.6034393310547,6732317.0,0.0
GAIL.NS,2025-08-20,175.16000366210938,179.38999938964844,174.88999938964844,178.1199951171875,172.73580932617188,10610680.0,0.0
GAIL.NS,2025-08-21,178.75,178.8800048828125,177.1199951171875,177.77000427246094,172.39639282226562,7252426.0,0.0
GAIL.NS,2025-08-22,177.61000061035156,177.94000244140625,176.0500030517578,176.80999755859375,171.4654083251953,6424964.0,0.0
GAIL.NS,2025-08-25,176.82000732421875,176.86000061035156,175.05999755859375,175.89999389648438,170.58290100097656,8324913.0,0.0
GAIL.NS,2025-08-26,174.3300018310547,175.8699951171875,171.0,171.63999938964844,166.45167541503906,9987523.0,0.0
GAIL.NS,2025-08-28,171.63999938964844,172.39999389648438,169.55999755859375,171.22000122070312,166.0443878173828,8495627.0,0.0
GAIL.NS,2025-08-29,170.17999267578125,174.0,170.05999755859375,173.07000732421875,167.83847045898438,8823629.0,0.0
GAIL.NS,2025-09-01,173.1199951171875,176.16000366210938,172.86000061035156,175.94000244140625,170.6217041015625,6770507.0,0.0
GAIL.NS,2025-09-02,176.0500030517578,180.4499969482422,175.72000122070312,179.2899932861328,173.8704376220703,8668666.0,0.0
GAIL.NS,2025-09-03,180.38999938964844,181.35000610351562,176.94000244140625,178.02000427246094,172.6388397216797,6209706.0,0.0
GAIL.NS,2025-09-04,178.58999633789062,178.75,174.0,174.66000366210938,169.38040161132812,9769773.0,0.0
GAIL.NS,2025-09-05,174.6699981689453,175.22000122070312,172.61000061035156,173.97000122070312,168.7112579345703,7598903.0,0.0
GAIL.NS,2025-09-08,173.97000122070312,174.5,172.02999877929688,172.3699951171875,167.15960693359375,5686270.0,0.0
GAIL.NS,2025-09-09,172.38999938964844,173.63999938964844,171.6999969482422,172.9600067138672,167.73179626464844,8186535.0,0.0
GAIL.NS,2025-09-10,173.39999389648438,174.77999877929688,173.10000610351562,173.89999389648438,168.6433563232422,7050241.0,0.0
GAIL.NS,2025-09-11,175.89999389648438,179.77999877929688,175.3000030517578,179.00999450683594,173.59889221191406,13059152.0,0.0
GAIL.NS,2025-09-12,180.5,183.8000030517578,178.10000610351562,178.5500030517578,173.15281677246094,19079692.0,0.0
GAIL.NS,2025-09-15,179.0,180.57000732421875,177.66000366210938,179.92999267578125,174.4910888671875,4509947.0,0.0
GAIL.NS,2025-09-16,180.6999969482422,182.5,179.25,182.24000549316406,176.7312774658203,6383724.0,0.0
GAIL.NS,2025-09-17,182.24000549316406,182.99000549316406,180.6999969482422,181.60000610351562,176.11062622070312,4834786.0,0.0
GAIL.NS,2025-09-18,182.0,182.97999572753906,180.25,180.9499969482422,175.48025512695312,5872596.0,0.0
GAIL.NS,2025-09-19,181.10000610351562,182.0500030517578,180.5,181.64999389648438,176.1591033935547,6567199.0,0.0
GAIL.NS,2025-09-22,181.60000610351562,182.36000061035156,179.85000610351562,180.9499969482422,175.48025512695312,5333007.0,0.0
GAIL.NS,2025-09-23,181.10000610351562,181.6999969482422,178.14999389648438,178.66000366210938,173.25949096679688,6368313.0,0.0
GAIL.NS,2025-09-24,178.6999969482422,179.0,175.66000366210938,175.91000366210938,170.59262084960938,10054492.0,0.0
GAIL.NS,2025-09-25,176.0,177.66000366210938,174.0,174.4199981689453,169.14764404296875,8858607.0,0.0
GAIL.NS,2025-09-26,174.30999755859375,174.5500030517578,171.3000030517578,172.02000427246094,166.82020568847656,8760356.0,0.0
GAIL.NS,2025-09-29,172.77999877929688,177.10000610351562,171.89999389648438,176.49000549316406,171.15509033203125,12460294.0,0.0
GAIL.NS,2025-09-30,176.5,177.32000732421875,175.5,176.2899932861328,170.96112060546875,9899684.0,0.0
GAIL.NS,2025-10-01,175.6999969482422,176.49000549316406,173.75,174.55999755859375,169.28341674804688,6383909.0,0.0
GAIL.NS,2025-10-03,174.72000122070312,177.75,174.47999572753906,177.36000061035156,171.998779296875,7695671.0,0.0
GAIL.NS,2025-10-06,175.32000732421875,178.16000366210938,175.32000732421875,176.6199951171875,171.28114318847656,5015866.0,0.0
GAIL.NS,2025-10-07,176.61000061035156,180.24000549316406,176.5399932861328,179.89999389648438,174.4619903564453,8793661.0,0.0
GAIL.NS,2025-10-08,180.8300018310547,181.3000030517578,177.1300048828125,177.52000427246094,172.15394592285156,9739699.0,0.0
GAIL.NS,2025-10-09,177.52000427246094,179.17999267578125,177.52000427246094,178.4499969482422,173.0558319091797,5696104.0,0.0
GAIL.NS,2025-10-10,178.3000030517578,181.0,178.3000030517578,179.2100067138672,173.79286193847656,12004977.0,0.0
GAIL.NS,2025-10-13,178.8000030517578,180.6999969482422,176.38999938964844,180.3300018310547,174.87899780273438,11256078.0,0.0
GAIL.NS,2025-10-14,180.3300018310547,183.5,173.47000122070312,175.3699951171875,170.0689239501953,13393866.0,0.0
GAIL.NS,2025-10-15,176.0800018310547,178.49000549316406,175.6199951171875,177.3699951171875,172.0084686279297,10456218.0,0.0
GAIL.NS,2025-10-16,177.3699951171875,180.8000030517578,177.10000610351562,179.1699981689453,173.75405883789062,11918586.0,0.0
GAIL.NS,2025-10-17,179.2100067138672,179.2100067138672,176.02000427246094,177.60000610351562,172.23153686523438,10653158.0,0.0
GAIL.NS,2025-10-20,179.1999969482422,179.75,177.97999572753906,178.4199981689453,173.0267333984375,5945439.0,0.0
GAIL.NS,2025-10-21,178.82000732421875,179.0,177.9499969482422,178.38999938964844,172.99765014648438,550754.0,0.0
GAIL.NS,2025-10-23,178.88999938964844,181.3699951171875,178.39999389648438,180.0800018310547,174.63656616210938,6890426.0,0.0
GAIL.NS,2025-10-24,179.89999389648438,182.39999389648438,179.60000610351562,181.02000427246094,175.54815673828125,14617812.0,0.0
GAIL.NS,2025-10-27,181.0500030517578,181.5,179.5,180.1699981689453,174.7238311767578,7633630.0,0.0
GAIL.NS,2025-10-28,180.1699981689453,180.9499969482422,177.4600067138672,178.4600067138672,173.06553649902344,4486173.0,0.0
GAIL.NS,2025-10-29,179.0,186.44000244140625,178.75,184.63999938964844,179.0587158203125,16216434.0,0.0
GAIL.NS,2025-10-30,186.0,186.10000610351562,182.32000732421875,183.08999633789062,177.55557250976562,10890893.0,0.0
GAIL.NS,2025-10-31,183.38999938964844,185.89999389648438,181.3000030517578,182.75999450683594,177.2355499267578,12162645.0,0.0
GAIL.NS,2025-11-03,182.44000244140625,184.44000244140625,177.83999633789062,183.69000244140625,178.13743591308594,11050075.0,0.0
GAIL.NS,2025-11-04,183.97999572753906,184.49000549316406,180.75,181.6199951171875,176.1300048828125,11320462.0,0.0
GAIL.NS,2025-11-06,182.8000030517578,182.8000030517578,178.64999389648438,178.97999572753906,173.56980895996094,8609714.0,0.0
GAIL.NS,2025-11-07,178.3000030517578,181.42999267578125,177.16000366210938,180.47000122070312,175.0147705078125,5863620.0,0.0
GAIL.NS,2025-11-10,179.60000610351562,182.25,179.60000610351562,181.52000427246094,176.0330352783203,6801002.0,0.0
GAIL.NS,2025-11-11,181.39999389648438,182.69000244140625,179.75999450683594,182.33999633789062,176.8282470703125,4352265.0,0.0
GAIL.NS,2025-11-12,182.50999450683594,183.44000244140625,181.75,182.4499969482422,176.93492126464844,9245014.0,0.0
GAIL.NS,2025-11-13,182.4499969482422,185.3699951171875,182.17999267578125,183.6699981689453,178.1180419921875,8521444.0,0.0
GAIL.NS,2025-11-14,183.0,184.02999877929688,182.07000732421875,183.41000366210938,177.86590576171875,5496277.0,0.0
GAIL.NS,2025-11-17,182.89999389648438,185.6300048828125,182.5500030517578,185.3000030517578,179.6987762451172,6749568.0,0.0
GAIL.NS,2025-11-18,186.49000549316406,186.49000549316406,183.00999450683594,184.30999755859375,178.7386932373047,6258414.0,0.0
GAIL.NS,2025-11-19,184.39999389648438,184.8800048828125,183.3000030517578,184.0500030517578,178.48655700683594,3032584.0,0.0
GAIL.NS,2025-11-20,184.17999267578125,185.1699981689453,183.02000427246094,184.30999755859375,178.7386932373047,6809330.0,0.0
GAIL.NS,2025-11-21,184.0,184.77999877929688,181.69000244140625,182.99000549316406,177.45860290527344,8936258.0,0.0
GAIL.NS,2025-11-24,182.11000061035156,183.61000061035156,180.00999450683594,181.08999633789062,175.61602783203125,13399523.0,0.0
GAIL.NS,2025-11-25,181.08999633789062,182.14999389648438,179.5,180.22000122070312,174.77232360839844,5775748.0,0.0
GAIL.NS,2025-11-26,180.10000610351562,185.5800018310547,180.0,185.16000366210938,179.56300354003906,7831961.0,0.0
GAIL.NS,2025-11-27,185.1999969482422,186.8699951171875,183.1199951171875,183.8000030517578,178.24411010742188,3082841.0,0.0
GAIL.NS,2025-11-28,172.22000122070312,176.39999389648438,171.8000030517578,176.08999633789062,170.7671661376953,60244650.0,0.0
GAIL.NS,2025-12-01,177.0,177.42999267578125,174.83999633789062,175.41000366210938,170.10772705078125,14586098.0,0.0
GAIL.NS,2025-12-02,175.2100067138672,176.66000366210938,174.5,175.0,169.71011352539062,6840703.0,0.0
GAIL.NS,2025-12-03,175.0500030517578,175.5,169.6999969482422,170.27000427246094,165.1230926513672,19784622.0,0.0
GAIL.NS,2025-12-04,170.99000549316406,171.8699951171875,169.75,170.6300048828125,165.4722137451172,7624463.0,0.0
GAIL.NS,2025-12-05,171.0,171.60000610351562,169.52999877929688,169.97999572753906,164.84185791015625,5577375.0,0.0
GAIL.NS,2025-12-08,169.97999572753906,170.4199981689453,165.49000549316406,166.80999755859375,161.76768493652344,10883405.0,0.0
GAIL.NS,2025-12-09,165.4199981689453,168.6199951171875,164.22000122070312,167.88999938964844,162.81503295898438,12988637.0,0.0
GAIL.NS,2025-12-10,167.97999572753906,169.89999389648438,167.35000610351562,168.02000427246094,162.9411163330078,6217163.0,0.0
GAIL.NS,2025-12-11,168.02000427246094,170.44000244140625,167.72999572753906,168.9499969482422,163.84298706054688,4976531.0,0.0
GAIL.NS,2025-12-12,170.0,174.2899932861328,169.3000030517578,170.7100067138672,165.5498046875,18497271.0,0.0
GAIL.NS,2025-12-15,170.64999389648438,170.64999389648438,168.75999450683594,169.86000061035156,164.72549438476562,6675122.0,0.0
GAIL.NS,2025-12-16,169.77999877929688,169.77999877929688,167.42999267578125,168.32000732421875,163.23204040527344,7581502.0,0.0
GAIL.NS,2025-12-17,169.10000610351562,170.5,168.0,169.07000732421875,163.95938110351562,3369805.0,0.0
GAIL.NS,2025-12-18,168.60000610351562,169.49000549316406,166.89999389648438,167.5500030517578,162.48532104492188,3743055.0,0.0
GAIL.NS,2025-12-19,167.61000061035156,170.24000549316406,167.61000061035156,169.75999450683594,164.62850952148438,8766941.0,0.0
GAIL.NS,2025-12-22,170.00999450683594,172.22999572753906,169.3000030517578,171.72000122070312,166.52926635742188,4118436.0,0.0
GAIL.NS,2025-12-23,171.50999450683594,172.6999969482422,171.1300048828125,172.0399932861328,166.83958435058594,3548499.0,0.0
GAIL.NS,2025-12-24,173.0,173.80999755859375,170.74000549316406,171.0,165.83102416992188,4467016.0,0.0
GAIL.NS,2025-12-26,170.99000549316406,171.97999572753906,170.3800048828125,171.02000427246094,165.85043334960938,1942413.0,0.0
GAIL.NS,2025-12-29,171.0,171.5,169.9199981689453,170.4199981689453,165.2685546875,2857519.0,0.0
GAIL.NS,2025-12-30,170.35000610351562,171.0,169.75999450683594,170.6300048828125,165.4722137451172,4526325.0,0.0
GAIL.NS,2025-12-31,170.6999969482422,172.6999969482422,170.6999969482422,172.16000366210938,166.95596313476562,6139095.0,0.0
GAIL.NS,2026-01-01,172.0,172.5,171.0399932861328,171.77000427246094,166.5777587890625,2897460.0,0.0
GAIL.NS,2026-01-02,171.5500030517578,176.07000732421875,171.5500030517578,175.3800048828125,170.07862854003906,13698712.0,0.0
GAIL.NS,2026-01-05,175.39999389648438,175.89999389648438,172.35000610351562,173.0500030517578,167.81906127929688,7405173.0,0.0
GAIL.NS,2026-01-06,173.0,173.0,168.85000610351562,169.38999938964844,164.2696990966797,8771407.0,0.0
GAIL.NS,2026-01-07,169.39999389648438,170.13999938964844,167.60000610351562,168.47999572753906,163.38719177246094,7890426.0,0.0
GAIL.NS,2026-01-08,168.02999877929688,168.4199981689453,163.0500030517578,163.52999877929688,158.5868377685547,9689093.0,0.0
GAIL.NS,2026-01-09,163.49000549316406,165.41000366210938,163.10000610351562,164.36000061035156,159.39173889160156,7540855.0,0.0
GAIL.NS,2026-01-12,163.99000549316406,167.10000610351562,161.89999389648438,166.5500030517578,161.5155487060547,8511255.0,0.0
