Ticker,Date,Close,Adj_Close,Volume,Split
MARUTI.NS,2025-10-07,16108.0,16108.0,330326.0,0.0
MARUTI.NS,2025-10-08,16012.0,16012.0,306518.0,0.0
MARUTI.NS,2025-10-09,15985.0,15985.0,300499.0,0.0
MARUTI.NS,2025-10-10,16265.0,16265.0,423031.0,0.0
MARUTI.NS,2025-10-13,16323.0,16323.0,337617.0,0.0
MARUTI.NS,2025-10-14,16261.0,16261.0,307925.0,0.0
MARUTI.NS,2025-10-15,16212.0,16212.0,266435.0,0.0
MARUTI.NS,2025-10-16,16298.0,16298.0,265727.0,0.0
MARUTI.NS,2025-10-17,16401.0,16401.0,411608.0,0.0
MARUTI.NS,2025-10-20,16424.0,16424.0,374246.0,0.0
MARUTI.NS,2025-10-21,16396.0,16396.0,28990.0,0.0
MARUTI.NS,2025-10-23,16393.0,16393.0,481753.0,0.0
MARUTI.NS,2025-10-24,16274.0,16274.0,208520.0,0.0
MARUTI.NS,2025-10-27,16388.0,16388.0,209829.0,0.0
MARUTI.NS,2025-10-28,16311.0,16311.0,383383.0,0.0
MARUTI.NS,2025-10-29,16138.0,16138.0,232815.0,0.0
MARUTI.NS,2025-10-30,16206.0,16206.0,230383.0,0.0
MARUTI.NS,2025-10-31,16186.0,16186.0,719402.0,0.0
MARUTI.NS,2025-11-03,15651.0,15651.0,942850.0,0.0
MARUTI.NS,2025-11-04,15374.0,15374.0,748848.0,0.0
MARUTI.NS,2025-11-06,15452.0,15452.0,429800.0,0.0
MARUTI.NS,2025-11-07,15479.0,15479.0,227247.0,0.0
MARUTI.NS,2025-11-10,15583.0,15583.0,274191.0,0.0
MARUTI.NS,2025-11-11,15645.0,15645.0,181524.0,0.0
MARUTI.NS,2025-11-12,15696.0,15696.0,244015.0,0.0
MARUTI.NS,2025-11-13,15749.0,15749.0,250711.0,0.0
MARUTI.NS,2025-11-14,15684.0,15684.0,253698.0,0.0
MARUTI.NS,2025-11-17,15878.0,15878.0,301069.0,0.0
MARUTI.NS,2025-11-18,15930.0,15930.0,392903.0,0.0
MARUTI.NS,2025-11-19,15768.0,15768.0,286434.0,0.0
MARUTI.NS,2025-11-20,15801.0,15801.0,249492.0,0.0
MARUTI.NS,2025-11-21,15977.0,15977.0,586351.0,0.0
MARUTI.NS,2025-11-24,15958.0,15958.0,525788.0,0.0
MARUTI.NS,2025-11-25,15889.0,15889.0,214525.0,0.0
MARUTI.NS,2025-11-26,16156.0,16156.0,314946.0,0.0
MARUTI.NS,2025-11-27,15903.0,15903.0,339986.0,0.0
MARUTI.NS,2025-11-28,15900.0,15900.0,352340.0,0.0
MARUTI.NS,2025-12-01,16097.0,16097.0,434052.0,0.0
MARUTI.NS,2025-12-02,16239.0,16239.0,383165.0,0.0
MARUTI.NS,2025-12-03,16082.0,16082.0,264397.0,0.0
MARUTI.NS,2025-12-04,15994.0,15994.0,248812.0,0.0
MARUTI.NS,2025-12-05,16282.0,16282.0,332032.0,0.0
MARUTI.NS,2025-12-08,16187.0,16187.0,220513.0,0.0
MARUTI.NS,2025-12-09,16020.0,16020.0,276388.0,0.0
MARUTI.NS,2025-12-10,16019.0,16019.0,293374.0,0.0
MARUTI.NS,2025-12-11,16248.0,16248.0,268701.0,0.0
MARUTI.NS,2025-12-12,16522.0,16522.0,404711.0,0.0
MARUTI.NS,2025-12-15,16415.0,16415.0,225221.0,0.0
MARUTI.NS,2025-12-16,16354.0,16354.0,156134.0,0.0
MARUTI.NS,2025-12-17,16398.0,16398.0,257406.0,0.0
MARUTI.NS,2025-12-18,16329.0,16329.0,213981.0,0.0
MARUTI.NS,2025-12-19,16414.0,16414.0,360190.0,0.0
MARUTI.NS,2025-12-22,16649.0,16649.0,271590.0,0.0
MARUTI.NS,2025-12-23,16585.0,16585.0,215650.0,0.0
MARUTI.NS,2025-12-24,16703.0,16703.0,258486.0,0.0
MARUTI.NS,2025-12-26,16596.0,16596.0,212925.0,0.0
MARUTI.NS,2025-12-29,16542.0,16542.0,251796.0,0.0
MARUTI.NS,2025-12-30,16647.0,16647.0,1055843.0,0.0
MARUTI.NS,2025-12-31,16697.0,16697.0,314427.0,0.0
MARUTI.NS,2026-01-01,16708.0,16708.0,171293.0,0.0
MARUTI.NS,2026-01-02,16960.0,16960.0,388562.0,0.0
MARUTI.NS,2026-01-05,17155.0,17155.0,305668.0,0.0
MARUTI.NS,2026-01-06,17292.0,17292.0,192182.0,0.0
MARUTI.NS,2026-01-07,16809.0,16809.0,427979.0,0.0
MARUTI.NS,2026-01-08,16664.0,16664.0,238421.0,0.0
MARUTI.NS,2026-01-09,16501.0,16501.0,286302.0,0.0
MARUTI.NS,2026-01-12,16582.0,16582.0,288686.0,0.0
MARUTI.NS,2026-01-13,16426.0,16426.0,312205.0,0.0
MARUTI.NS,2026-01-14,16152.0,16152.0,240043.0,0.0
MARUTI.NS,2026-01-15,16152.0,16152.0,0.0,0.0
MARUTI.NS,2026-01-16,15859.0,15859.0,703056.0,0.0
MARUTI.NS,2026-01-19,16176.0,16176.0,385141.0,0.0
MARUTI.NS,2026-01-20,15879.0,15879.0,289609.0,0.0
MARUTI.NS,2026-01-21,15770.0,15770.0,345738.0,0.0
MARUTI.NS,2026-01-22,15765.0,15765.0,352320.0,0.0
MARUTI.NS,2026-01-23,15469.0,15469.0,338669.0,0.0
MARUTI.NS,2026-01-27,15245.0,15245.0,565768.0,0.0
MARUTI.NS,2026-01-28,14877.0,14877.0,1584483.0,0.0
MARUTI.NS,2026-01-29,14502.0,14502.0,716545.0,0.0
MARUTI.NS,2026-01-30,14599.0,14599.0,946509.0,0.0
MARUTI.NS,2026-02-02,14384.0,14384.0,621514.0,0.0
MARUTI.NS,2026-02-03,14782.0,14782.0,638870.0,0.0
MARUTI.NS,2026-02-04,15071.0,15071.0,451065.0,0.0
MARUTI.NS,2026-02-05,15059.0,15059.0,374759.0,0.0
MARUTI.NS,2026-02-06,14997.0,14997.0,276529.0,0.0
MARUTI.NS,2026-02-09,14978.0,14978.0,200034.0,0.0
MARUTI.NS,2026-02-10,15146.0,15146.0,360240.0,0.0
MARUTI.NS,2026-02-11,15412.0,15412.0,360740.0,0.0
MAXHEALTH.NS,2025-02-11,1019.9500122070312,1018.7743530273438,7134442.0,0.0
MAXHEALTH.NS,2025-02-12,1004.7999877929688,1003.641845703125,7802242.0,0.0
MAXHEALTH.NS,2025-02-13,1001.6500244140625,1000.4954833984375,2877673.0,0.0
MAXHEALTH.NS,2025-02-14,1003.6500244140625,1002.4931640625,3192821.0,0.0
MAXHEALTH.NS,2025-02-17,1014.6500244140625,1013.4805297851562,2499429.0,0.0
MAXHEALTH.NS,2025-02-18,1038.199951171875,1037.0032958984375,3381321.0,0.0
MAXHEALTH.NS,2025-02-19,1019.5,1018.3248901367188,1751070.0,0.0
MAXHEALTH.NS,2025-02-20,1031.8499755859375,1030.66064453125,1900045.0,0.0
MAXHEALTH.NS,2025-02-21,1010.25,1009.0855712890625,926535.0,0.0
MAXHEALTH.NS,2025-02-24,987.9500122070312,986.811279296875,1840297.0,0.0
MAXHEALTH.NS,2025-02-25,1022.9000244140625,1021.7210083007812,2747013.0,0.0
MAXHEALTH.NS,2025-02-27,1016.0999755859375,1014.9287719726562,3750612.0,0.0
MAXHEALTH.NS,2025-02-28,978.0999755859375,976.9725952148438,3484870.0,0.0
MAXHEALTH.NS,2025-03-03,973.7999877929688,972.6775512695312,2695279.0,0.0
MAXHEALTH.NS,2025-03-04,988.4500122070312,987.3106689453125,2637232.0,0.0
MAXHEALTH.NS,2025-03-05,1021.9000244140625,1020.72216796875,3569080.0,0.0
MAXHEALTH.NS,2025-03-06,999.9000244140625,998.7474975585938,2676754.0,0.0
MAXHEALTH.NS,2025-03-07,980.75,979.6195678710938,1323765.0,0.0
MAXHEALTH.NS,2025-03-10,964.2999877929688,963.1884765625,2613900.0,0.0
MAXHEALTH.NS,2025-03-11,983.2999877929688,982.1666259765625,1479746.0,0.0
MAXHEALTH.NS,2025-03-12,989.75,988.6091918945312,2239455.0,0.0
MAXHEALTH.NS,2025-03-13,990.7000122070312,989.55810546875,1963406.0,0.0
MAXHEALTH.NS,2025-03-17,997.9000244140625,996.7498168945312,1751252.0,0.0
MAXHEALTH.NS,2025-03-18,997.9000244140625,996.7498168945312,0.0,0.0
MAXHEALTH.NS,2025-03-19,1087.449951171875,1086.196533203125,2753959.0,0.0
MAXHEALTH.NS,2025-03-20,1135.8499755859375,1134.540771484375,4225204.0,0.0
MAXHEALTH.NS,2025-03-21,1170.25,1168.901123046875,5814033.0,0.0
MAXHEALTH.NS,2025-03-24,1146.25,1144.9288330078125,2773097.0,0.0
MAXHEALTH.NS,2025-03-25,1172.75,1171.398193359375,2312993.0,0.0
MAXHEALTH.NS,2025-03-26,1122.550048828125,1121.256103515625,1809235.0,0.0
MAXHEALTH.NS,2025-03-27,1129.4000244140625,1128.0982666015625,2435413.0,0.0
MAXHEALTH.NS,2025-03-28,1096.949951171875,1095.685546875,1990409.0,0.0
MAXHEALTH.NS,2025-04-01,1083.5999755859375,1082.3509521484375,1308510.0,0.0
MAXHEALTH.NS,2025-04-02,1094.75,1093.4881591796875,873303.0,0.0
MAXHEALTH.NS,2025-04-03,1121.300048828125,1120.007568359375,1442279.0,0.0
MAXHEALTH.NS,2025-04-04,1137.6500244140625,1136.3387451171875,3280000.0,0.0
MAXHEALTH.NS,2025-04-07,1075.5,1074.2603759765625,3917172.0,0.0
MAXHEALTH.NS,2025-04-08,1073.449951171875,1072.212646484375,3121751.0,0.0
MAXHEALTH.NS,2025-04-09,1123.1500244140625,1121.85546875,2739663.0,0.0
MAXHEALTH.NS,2025-04-11,1089.300048828125,1088.04443359375,3025861.0,0.0
MAXHEALTH.NS,2025-04-15,1074.0999755859375,1072.8619384765625,4024878.0,0.0
MAXHEALTH.NS,2025-04-16,1077.5,1076.258056640625,1947807.0,0.0
MAXHEALTH.NS,2025-04-17,1084.4000244140625,1083.150146484375,2992562.0,0.0
MAXHEALTH.NS,2025-04-21,1073.0,1071.76318359375,2070163.0,0.0
MAXHEALTH.NS,2025-04-22,1128.699951171875,1127.39892578125,3872495.0,0.0
MAXHEALTH.NS,2025-04-23,1129.5999755859375,1128.2979736328125,1944908.0,0.0
MAXHEALTH.NS,2025-04-24,1108.4000244140625,1107.1224365234375,1802546.0,0.0
MAXHEALTH.NS,2025-04-25,1067.4000244140625,1066.169677734375,2532226.0,0.0
MAXHEALTH.NS,2025-04-28,1099.800048828125,1098.5323486328125,2000264.0,0.0
MAXHEALTH.NS,2025-04-29,1107.4000244140625,1106.1236572265625,1483430.0,0.0
MAXHEALTH.NS,2025-04-30,1098.199951171875,1096.93408203125,2112594.0,0.0
MAXHEALTH.NS,2025-05-02,1087.0,1085.7470703125,1083528.0,0.0
MAXHEALTH.NS,2025-05-05,1131.699951171875,1130.3955078125,2847994.0,0.0
MAXHEALTH.NS,2025-05-06,1156.0,1154.6676025390625,5109749.0,0.0
MAXHEALTH.NS,2025-05-07,1152.0,1150.672119140625,1389882.0,0.0
MAXHEALTH.NS,2025-05-08,1111.800048828125,1110.5185546875,1621270.0,0.0
MAXHEALTH.NS,2025-05-09,1127.699951171875,1126.400146484375,2242389.0,0.0
MAXHEALTH.NS,2025-05-12,1159.9000244140625,1158.5631103515625,2466795.0,0.0
MAXHEALTH.NS,2025-05-13,1172.0,1170.649169921875,1325278.0,0.0
MAXHEALTH.NS,2025-05-14,1176.5999755859375,1175.2437744140625,1476973.0,0.0
MAXHEALTH.NS,2025-05-15,1186.5,1185.1324462890625,3798282.0,0.0
MAXHEALTH.NS,2025-05-16,1167.0999755859375,1165.7547607421875,932452.0,0.0
MAXHEALTH.NS,2025-05-19,1188.0,1186.630615234375,2197092.0,0.0
MAXHEALTH.NS,2025-05-20,1164.699951171875,1163.357421875,3803892.0,0.0
MAXHEALTH.NS,2025-05-21,1142.0999755859375,1140.7835693359375,2080995.0,0.0
MAXHEALTH.NS,2025-05-22,1148.199951171875,1146.87646484375,1302948.0,0.0
MAXHEALTH.NS,2025-05-23,1177.0999755859375,1175.7431640625,1221229.0,0.0
MAXHEALTH.NS,2025-05-26,1174.0999755859375,1172.7467041015625,1047297.0,0.0
MAXHEALTH.NS,2025-05-27,1159.4000244140625,1158.063720703125,1530237.0,0.0
MAXHEALTH.NS,2025-05-28,1149.0,1147.6756591796875,1271583.0,0.0
MAXHEALTH.NS,2025-05-29,1135.199951171875,1133.8914794921875,1437093.0,0.0
MAXHEALTH.NS,2025-05-30,1125.199951171875,1123.9029541015625,3302191.0,0.0
MAXHEALTH.NS,2025-06-02,1151.5999755859375,1150.2725830078125,1633598.0,0.0
MAXHEALTH.NS,2025-06-03,1138.9000244140625,1137.5872802734375,1298389.0,0.0
MAXHEALTH.NS,2025-06-04,1148.5999755859375,1147.2760009765625,1300977.0,0.0
MAXHEALTH.NS,2025-06-05,1137.4000244140625,1136.0889892578125,1294519.0,0.0
MAXHEALTH.NS,2025-06-06,1168.199951171875,1166.8533935546875,1026507.0,0.0
MAXHEALTH.NS,2025-06-09,1194.5999755859375,1193.2230224609375,1363561.0,0.0
MAXHEALTH.NS,2025-06-10,1182.5,1181.136962890625,959783.0,0.0
MAXHEALTH.NS,2025-06-11,1187.0999755859375,1185.731689453125,1692374.0,0.0
MAXHEALTH.NS,2025-06-12,1202.199951171875,1200.814208984375,3523948.0,0.0
MAXHEALTH.NS,2025-06-13,1232.800048828125,1231.3790283203125,2935076.0,0.0
MAXHEALTH.NS,2025-06-16,1246.800048828125,1245.3629150390625,1884937.0,0.0
MAXHEALTH.NS,2025-06-17,1226.800048828125,1225.385986328125,1940493.0,0.0
MAXHEALTH.NS,2025-06-18,1181.699951171875,1180.337890625,1800017.0,0.0
MAXHEALTH.NS,2025-06-19,1163.0,1161.6595458984375,1791898.0,0.0
MAXHEALTH.NS,2025-06-20,1213.800048828125,1212.4010009765625,2991004.0,0.0
MAXHEALTH.NS,2025-06-23,1190.199951171875,1188.828125,1344872.0,0.0
MAXHEALTH.NS,2025-06-24,1198.300048828125,1196.9188232421875,1627319.0,0.0
MAXHEALTH.NS,2025-06-25,1239.0,1237.5718994140625,2283980.0,0.0
MAXHEALTH.NS,2025-06-26,1266.5,1265.0401611328125,4025154.0,0.0
MAXHEALTH.NS,2025-06-27,1279.300048828125,1277.825439453125,9937898.0,0.0
MAXHEALTH.NS,2025-06-30,1276.0,1274.529296875,1890046.0,0.0
MAXHEALTH.NS,2025-07-01,1279.699951171875,1278.2249755859375,2067169.0,0.0
MAXHEALTH.NS,2025-07-02,1284.800048828125,1283.319091796875,1534237.0,0.0
MAXHEALTH.NS,2025-07-03,1301.4000244140625,1299.9000244140625,2615624.0,0.0
MAXHEALTH.NS,2025-07-04,1298.199951171875,1298.199951171875,1062360.0,0.0
MAXHEALTH.NS,2025-07-07,1299.5999755859375,1299.5999755859375,639489.0,0.0
MAXHEALTH.NS,2025-07-08,1295.699951171875,1295.699951171875,1351691.0,0.0
MAXHEALTH.NS,2025-07-09,1247.4000244140625,1247.4000244140625,1996494.0,0.0
MAXHEALTH.NS,2025-07-10,1251.5999755859375,1251.5999755859375,1822565.0,0.0
MAXHEALTH.NS,2025-07-11,1219.199951171875,1219.199951171875,2348913.0,0.0
MAXHEALTH.NS,2025-07-14,1249.5999755859375,1249.5999755859375,1968679.0,0.0
MAXHEALTH.NS,2025-07-15,1261.0999755859375,1261.0999755859375,824627.0,0.0
MAXHEALTH.NS,2025-07-16,1266.199951171875,1266.199951171875,1352972.0,0.0
MAXHEALTH.NS,2025-07-17,1243.5999755859375,1243.5999755859375,1238628.0,0.0
MAXHEALTH.NS,2025-07-18,1215.699951171875,1215.699951171875,2382955.0,0.0
MAXHEALTH.NS,2025-07-21,1218.199951171875,1218.199951171875,1633631.0,0.0
MAXHEALTH.NS,2025-07-22,1218.800048828125,1218.800048828125,1896694.0,0.0
MAXHEALTH.NS,2025-07-23,1255.4000244140625,1255.4000244140625,1364458.0,0.0
MAXHEALTH.NS,2025-07-24,1267.4000244140625,1267.4000244140625,2393751.0,0.0
MAXHEALTH.NS,2025-07-25,1280.5,1280.5,3090257.0,0.0
MAXHEALTH.NS,2025-07-28,1257.4000244140625,1257.4000244140625,2930792.0,0.0
MAXHEALTH.NS,2025-07-29,1274.300048828125,1274.300048828125,1643450.0,0.0
MAXHEALTH.NS,2025-07-30,1264.5999755859375,1264.5999755859375,875446.0,0.0
MAXHEALTH.NS,2025-07-31,1246.0,1246.0,2265597.0,0.0
MAXHEALTH.NS,2025-08-01,1246.0,1246.0,932679.0,0.0
MAXHEALTH.NS,2025-08-04,1250.4000244140625,1250.4000244140625,718743.0,0.0
MAXHEALTH.NS,2025-08-05,1273.9000244140625,1273.9000244140625,1607681.0,0.0
MAXHEALTH.NS,2025-08-06,1271.0999755859375,1271.0999755859375,1095951.0,0.0
MAXHEALTH.NS,2025-08-07,1265.9000244140625,1265.9000244140625,2365386.0,0.0
MAXHEALTH.NS,2025-08-08,1245.300048828125,1245.300048828125,548971.0,0.0
MAXHEALTH.NS,2025-08-11,1263.300048828125,1263.300048828125,807096.0,0.0
MAXHEALTH.NS,2025-08-12,1260.5999755859375,1260.5999755859375,740292.0,0.0
MAXHEALTH.NS,2025-08-13,1267.0999755859375,1267.0999755859375,3268236.0,0.0
MAXHEALTH.NS,2025-08-14,1220.699951171875,1220.699951171875,5657114.0,0.0
MAXHEALTH.NS,2025-08-18,1211.5999755859375,1211.5999755859375,2557331.0,0.0
MAXHEALTH.NS,2025-08-19,1229.4000244140625,1229.4000244140625,2076532.0,0.0
MAXHEALTH.NS,2025-08-20,1225.5999755859375,1225.5999755859375,1779980.0,0.0
MAXHEALTH.NS,2025-08-21,1250.0999755859375,1250.0999755859375,2051298.0,0.0
MAXHEALTH.NS,2025-08-22,1234.699951171875,1234.699951171875,1488893.0,0.0
MAXHEALTH.NS,2025-08-25,1221.4000244140625,1221.4000244140625,1637753.0,0.0
MAXHEALTH.NS,2025-08-26,1183.4000244140625,1183.4000244140625,4500351.0,0.0
MAXHEALTH.NS,2025-08-28,1160.199951171875,1160.199951171875,4412704.0,0.0
MAXHEALTH.NS,2025-08-29,1154.300048828125,1154.300048828125,1977662.0,0.0
MAXHEALTH.NS,2025-09-01,1181.199951171875,1181.199951171875,1720121.0,0.0
MAXHEALTH.NS,2025-09-02,1161.800048828125,1161.800048828125,3028687.0,0.0
MAXHEALTH.NS,2025-09-03,1162.0,1162.0,1922382.0,0.0
MAXHEALTH.NS,2025-09-04,1160.199951171875,1160.199951171875,1797984.0,0.0
MAXHEALTH.NS,2025-09-05,1170.0,1170.0,1271671.0,0.0
MAXHEALTH.NS,2025-09-08,1149.5999755859375,1149.5999755859375,1316394.0,0.0
MAXHEALTH.NS,2025-09-09,1152.9000244140625,1152.9000244140625,1790082.0,0.0
MAXHEALTH.NS,2025-09-10,1180.699951171875,1180.699951171875,3661895.0,0.0
MAXHEALTH.NS,2025-09-11,1179.300048828125,1179.300048828125,1837622.0,0.0
MAXHEALTH.NS,2025-09-12,1184.199951171875,1184.199951171875,2487969.0,0.0
MAXHEALTH.NS,2025-09-15,1175.4000244140625,1175.4000244140625,2376299.0,0.0
MAXHEALTH.NS,2025-09-16,1158.699951171875,1158.699951171875,4075700.0,0.0
MAXHEALTH.NS,2025-09-17,1153.800048828125,1153.800048828125,4160131.0,0.0
MAXHEALTH.NS,2025-09-18,1173.4000244140625,1173.4000244140625,3746782.0,0.0
MAXHEALTH.NS,2025-09-19,1159.699951171875,1159.699951171875,4839925.0,0.0
MAXHEALTH.NS,2025-09-22,1171.5999755859375,1171.5999755859375,3370928.0,0.0
MAXHEALTH.NS,2025-09-23,1157.0,1157.0,4729220.0,0.0
MAXHEALTH.NS,2025-09-24,1133.199951171875,1133.199951171875,3419746.0,0.0
MAXHEALTH.NS,2025-09-25,1137.699951171875,1137.699951171875,5022322.0,0.0
MAXHEALTH.NS,2025-09-26,1123.4000244140625,1123.4000244140625,2327943.0,0.0
MAXHEALTH.NS,2025-09-29,1112.0,1112.0,48051997.0,0.0
MAXHEALTH.NS,2025-09-30,1114.699951171875,1114.699951171875,5570839.0,0.0
MAXHEALTH.NS,2025-10-01,1113.199951171875,1113.199951171875,3266312.0,0.0
MAXHEALTH.NS,2025-10-03,1069.199951171875,1069.199951171875,5969792.0,0.0
MAXHEALTH.NS,2025-10-06,1139.699951171875,1139.699951171875,8494611.0,0.0
MAXHEALTH.NS,2025-10-07,1130.699951171875,1130.699951171875,3577437.0,0.0
MAXHEALTH.NS,2025-10-08,1144.4000244140625,1144.4000244140625,3169556.0,0.0
MAXHEALTH.NS,2025-10-09,1155.800048828125,1155.800048828125,3052853.0,0.0
MAXHEALTH.NS,2025-10-10,1156.4000244140625,1156.4000244140625,2722755.0,0.0
MAXHEALTH.NS,2025-10-13,1143.300048828125,1143.300048828125,2376338.0,0.0
MAXHEALTH.NS,2025-10-14,1161.5,1161.5,1965357.0,0.0
MAXHEALTH.NS,2025-10-15,1155.800048828125,1155.800048828125,1762144.0,0.0
MAXHEALTH.NS,2025-10-16,1175.300048828125,1175.300048828125,2364667.0,0.0
MAXHEALTH.NS,2025-10-17,1202.699951171875,1202.699951171875,5239734.0,0.0
MAXHEALTH.NS,2025-10-20,1209.5999755859375,1209.5999755859375,2133962.0,0.0
MAXHEALTH.NS,2025-10-21,1204.0,1204.0,131329.0,0.0
MAXHEALTH.NS,2025-10-23,1211.0,1211.0,2981438.0,0.0
MAXHEALTH.NS,2025-10-24,1184.0999755859375,1184.0999755859375,858989.0,0.0
MAXHEALTH.NS,2025-10-27,1186.4000244140625,1186.4000244140625,979181.0,0.0
MAXHEALTH.NS,2025-10-28,1179.699951171875,1179.699951171875,1810857.0,0.0
MAXHEALTH.NS,2025-10-29,1189.5,1189.5,1516489.0,0.0
MAXHEALTH.NS,2025-10-30,1178.5,1178.5,1187989.0,0.0
MAXHEALTH.NS,2025-10-31,1147.800048828125,1147.800048828125,4276918.0,0.0
MAXHEALTH.NS,2025-11-03,1145.9000244140625,1145.9000244140625,1669607.0,0.0
MAXHEALTH.NS,2025-11-04,1138.4000244140625,1138.4000244140625,2176888.0,0.0
MAXHEALTH.NS,2025-11-06,1125.4000244140625,1125.4000244140625,2545462.0,0.0
MAXHEALTH.NS,2025-11-07,1135.300048828125,1135.300048828125,1796900.0,0.0
MAXHEALTH.NS,2025-11-10,1098.0,1098.0,1933973.0,0.0
MAXHEALTH.NS,2025-11-11,1095.4000244140625,1095.4000244140625,1779188.0,0.0
MAXHEALTH.NS,2025-11-12,1103.5999755859375,1103.5999755859375,4463966.0,0.0
MAXHEALTH.NS,2025-11-13,1098.0,1098.0,1468268.0,0.0
MAXHEALTH.NS,2025-11-14,1103.0999755859375,1103.0999755859375,1658556.0,0.0
MAXHEALTH.NS,2025-11-17,1121.5999755859375,1121.5999755859375,5102278.0,0.0
MAXHEALTH.NS,2025-11-18,1116.699951171875,1116.699951171875,5778653.0,0.0
MAXHEALTH.NS,2025-11-19,1164.4000244140625,1164.4000244140625,5964536.0,0.0
MAXHEALTH.NS,2025-11-20,1168.9000244140625,1168.9000244140625,2784798.0,0.0
MAXHEALTH.NS,2025-11-21,1181.0999755859375,1181.0999755859375,2258525.0,0.0
MAXHEALTH.NS,2025-11-24,1155.800048828125,1155.800048828125,2825309.0,0.0
MAXHEALTH.NS,2025-11-25,1158.0999755859375,1158.0999755859375,1966712.0,0.0
MAXHEALTH.NS,2025-11-26,1162.5999755859375,1162.5999755859375,1121189.0,0.0
MAXHEALTH.NS,2025-11-27,1161.800048828125,1161.800048828125,1423021.0,0.0
MAXHEALTH.NS,2025-11-28,1162.800048828125,1162.800048828125,1637243.0,0.0
MAXHEALTH.NS,2025-12-01,1125.4000244140625,1125.4000244140625,3436348.0,0.0
MAXHEALTH.NS,2025-12-02,1117.5,1117.5,2206424.0,0.0
MAXHEALTH.NS,2025-12-03,1086.0,1086.0,3801039.0,0.0
MAXHEALTH.NS,2025-12-04,1083.9000244140625,1083.9000244140625,3037781.0,0.0
MAXHEALTH.NS,2025-12-05,1097.4000244140625,1097.4000244140625,1799777.0,0.0
MAXHEALTH.NS,2025-12-08,1079.4000244140625,1079.4000244140625,3014602.0,0.0
MAXHEALTH.NS,2025-12-09,1074.699951171875,1074.699951171875,2945816.0,0.0
MAXHEALTH.NS,2025-12-10,1077.0999755859375,1077.0999755859375,2353780.0,0.0
MAXHEALTH.NS,2025-12-11,1087.9000244140625,1087.9000244140625,1209344.0,0.0
MAXHEALTH.NS,2025-12-12,1081.300048828125,1081.300048828125,2245724.0,0.0
MAXHEALTH.NS,2025-12-15,1085.4000244140625,1085.4000244140625,1632124.0,0.0
MAXHEALTH.NS,2025-12-16,1073.0,1073.0,1444588.0,0.0
MAXHEALTH.NS,2025-12-17,1031.0999755859375,1031.0999755859375,4268035.0,0.0
MAXHEALTH.NS,2025-12-18,1048.5,1048.5,5152758.0,0.0
MAXHEALTH.NS,2025-12-19,1075.800048828125,1075.800048828125,3285719.0,0.0
MAXHEALTH.NS,2025-12-22,1077.5999755859375,1077.5999755859375,2093527.0,0.0
MAXHEALTH.NS,2025-12-23,1075.199951171875,1075.199951171875,1304615.0,0.0
MAXHEALTH.NS,2025-12-24,1081.4000244140625,1081.4000244140625,1033268.0,0.0
MAXHEALTH.NS,2025-12-26,1074.300048828125,1074.300048828125,1266460.0,0.0
MAXHEALTH.NS,2025-12-29,1064.0999755859375,1064.0999755859375,1406148.0,0.0
MAXHEALTH.NS,2025-12-30,1040.800048828125,1040.800048828125,11581446.0,0.0
MAXHEALTH.NS,2025-12-31,1045.0999755859375,1045.0999755859375,1426506.0,0.0
MAXHEALTH.NS,2026-01-01,1049.4000244140625,1049.4000244140625,1219041.0,0.0
MAXHEALTH.NS,2026-01-02,1062.5999755859375,1062.5999755859375,928577.0,0.0
MAXHEALTH.NS,2026-01-05,1050.5,1050.5,1523489.0,0.0
MAXHEALTH.NS,2026-01-06,1051.5999755859375,1051.5999755859375,1963166.0,0.0
MAXHEALTH.NS,2026-01-07,1034.699951171875,1034.699951171875,4484760.0,0.0
MAXHEALTH.NS,2026-01-08,1029.800048828125,1029.800048828125,2117653.0,0.0
MAXHEALTH.NS,2026-01-09,1017.2000122070312,1017.2000122070312,2573775.0,0.0
MAXHEALTH.NS,2026-01-12,1013.7000122070312,1013.7000122070312,2102413.0,0.0
MAXHEALTH.NS,2026-01-13,1028.199951171875,1028.199951171875,2787265.0,0.0
MAXHEALTH.NS,2026-01-14,1033.5999755859375,1033.5999755859375,3215727.0,0.0
MAXHEALTH.NS,2026-01-15,1033.5999755859375,1033.5999755859375,0.0,0.0
MAXHEALTH.NS,2026-01-16,1037.0,1037.0,2584321.0,0.0
MAXHEALTH.NS,2026-01-19,1013.5999755859375,1013.5999755859375,2322646.0,0.0
MAXHEALTH.NS,2026-01-20,992.9000244140625,992.9000244140625,2635707.0,0.0
MAXHEALTH.NS,2026-01-21,1004.2000122070312,1004.2000122070312,3093573.0,0.0
MAXHEALTH.NS,2026-01-22,998.7999877929688,998.7999877929688,2529564.0,0.0
MAXHEALTH.NS,2026-01-23,991.4000244140625,991.4000244140625,2300849.0,0.0
MAXHEALTH.NS,2026-01-27,975.5,975.5,4229886.0,0.0
MAXHEALTH.NS,2026-01-28,958.5999755859375,958.5999755859375,4237532.0,0.0
MAXHEALTH.NS,2026-01-29,952.5999755859375,952.5999755859375,3538048.0,0.0
MAXHEALTH.NS,2026-01-30,956.7999877929688,956.7999877929688,5638365.0,0.0
MAXHEALTH.NS,2026-02-02,958.0999755859375,958.0999755859375,2926581.0,0.0
MAXHEALTH.NS,2026-02-03,1003.5,1003.5,4528070.0,0.0
